date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer
2021-09-01,0.01205092214966181,long_microcap_short_zz1000,long_microcap_short_zz1000,True,47885.850655577255,7606.87,-0.0002912097738102526,-0.015727664904340077,0.042452242805332885,0.007592505513573711,0.034859737291759174,25.672471466238203,0.005078011748047255,0.00023999999999999998,0.01229092214966181,1.0,,,0.01205092214966181,18.46060132493786,0.0
2021-09-02,-0.00428802868034544,long_microcap_short_zz1000,long_microcap_short_zz1000,True,48114.98633396308,7690.86,0.00478503932265717,0.011041335003753261,0.041852252598762796,0.011167616803752889,0.030684635795009907,24.918090169123698,0.36844127676644467,0.00023999999999999998,-0.00404802868034544,1.0,,,-0.00428802868034544,18.381441737000102,0.0
2021-09-03,0.016039559406560783,long_microcap_short_zz1000,long_microcap_short_zz1000,True,48597.88298426229,7630.84,0.010036304425973475,-0.007804068725734137,0.05251424657897186,-0.0034854581046368516,0.05599970468360871,24.239394418347526,0.8277432235543442,0.00023999999999999998,0.016279559406560784,1.0,,,0.016039559406560783,18.67627196371895,0.0
2021-09-06,0.0009752654013660048,long_microcap_short_zz1000,long_microcap_short_zz1000,True,49188.13575976449,7735.1,0.012145647901850909,0.013662978125606129,0.06518004996497573,0.012193270801055256,0.05298677916392047,24.786339236156685,0.7658988152681541,0.00023999999999999998,0.0012152654013660048,1.0,,,0.0009752654013660048,18.694486285591665,0.0
2021-09-07,-0.010710988282876316,long_microcap_short_zz1000,long_microcap_short_zz1000,True,49401.83817238369,7878.35,0.004344592640447287,0.0185194761541545,0.06571082198000555,0.040988935194116394,0.024721886785889158,24.314768289858122,0.02766941401743099,0.00023999999999999998,-0.010470988282876315,1.0,,,-0.010710988282876316,18.4942498620323,0.0
2021-09-08,0.013757409246887259,long_microcap_short_zz1000,long_microcap_short_zz1000,True,50173.09771940511,7894.25,0.015611960517140533,0.002018189087816591,0.10427340593275347,0.07258394327197037,0.031689462660783096,25.218092192277197,0.08748949335815662,0.00023999999999999998,0.01399740924688726,1.0,,,0.013757409246887259,18.74868282609847,0.0
2021-09-09,0.00018389891813554572,long_microcap_short_zz1000,long_microcap_short_zz1000,True,50224.82232072615,7900.24,0.0010309230179550433,0.000758780124774372,0.08891917423028328,0.06680854339145692,0.02211063083882636,24.14329021490905,0.010285526787766851,0.00023999999999999998,0.0004238989181355457,1.0,,,0.00018389891813554572,18.752130688586657,0.0
2021-09-10,-0.01468100719314947,long_microcap_short_zz1000,long_microcap_short_zz1000,True,49664.35943106984,7932.65,-0.011159081580762953,0.004102407015483145,0.08102096209404919,0.06210928974918217,0.018911672344867014,20.12148503651591,0.11896256763859556,0.00023999999999999998,-0.01444100719314947,1.0,,,-0.01468100719314947,18.476830523060638,0.0
2021-09-13,0.00463169508510017,long_microcap_short_zz1000,long_microcap_short_zz1000,True,49980.58661613785,7947.48,0.006367286091888635,0.0018694887584855824,0.09183371540361795,0.0642958153885711,0.027537900015046857,18.550066320310872,0.03913135679503208,0.00023999999999999998,0.00487169508510017,1.0,,,0.00463169508510017,18.562409568182527,0.0
2021-09-14,-0.00787544147723696,long_microcap_short_zz1000,long_microcap_short_zz1000,True,49445.11210855447,7916.9,-0.01071364991563506,-0.003847760547997625,0.05075100857141357,0.03454268898251023,0.01620831958890334,16.853118328122157,0.7575564851595131,0.00023999999999999998,-0.00763544147723696,1.0,,,-0.00787544147723696,18.416222397951802,0.0
2021-09-15,0.007931817768415356,long_microcap_short_zz1000,long_microcap_short_zz1000,True,50125.61999892268,7972.23,0.01376289508403139,0.0069888466445200415,0.05747378160949479,0.03333216678526574,0.024141614824229052,17.674951948753456,0.3260929820118772,0.00023999999999999998,0.008171817768415357,1.0,,,0.007931817768415356,18.562296517994966,0.0
2021-09-16,0.01911534742354943,long_microcap_short_zz1000,long_microcap_short_zz1000,True,50002.89550754592,7754.95,-0.002448338621634849,-0.027254607556480348,0.04298068524768728,-0.0018894078611207954,0.04487009310880807,19.91227751556479,0.5253790017288862,0.00023999999999999998,0.01935534742354943,1.0,,,0.01911534742354943,18.917121264915384,0.0
2021-09-17,-0.006820671467241306,long_microcap_short_zz1000,long_microcap_short_zz1000,True,49546.27825530577,7730.22,-0.00913181621994763,-0.003188930940882906,0.030302139069915635,0.007913131573903609,0.022389007496012026,19.79693456617057,0.6413825212117126,0.00023999999999999998,-0.006580671467241306,1.0,,,-0.006820671467241306,18.788093795661432,0.0
2021-09-22,-0.007317309107825647,long_microcap_short_zz1000,long_microcap_short_zz1000,True,49394.77763453066,7769.06,-0.0030577598582570698,0.005024436561960721,0.03319123846837213,0.01158581681440829,0.02160542165396384,18.310639360218907,0.4292668381867989,0.00023999999999999998,-0.007077309107825647,1.0,,,-0.007317309107825647,18.650615505811754,0.0
2021-09-23,0.009751080048309664,long_microcap_short_zz1000,long_microcap_short_zz1000,True,50080.24202756316,7806.8,0.013877264477313966,0.004857730536255378,0.04999433822001986,0.010229368186082555,0.03976497003393731,17.32017277875686,0.17343235461075343,0.00023999999999999998,0.009991080048309665,1.0,,,0.009751080048309664,18.83247915055917,0.0
2021-09-24,-0.014473937576355893,long_microcap_short_zz1000,long_microcap_short_zz1000,True,48796.83155781488,7695.62,-0.025627082014538005,-0.01424143054772764,0.01872726025913396,-0.00424407576192809,0.02297133602106205,14.401910852909062,0.5640390310117387,0.00023999999999999998,-0.014233937576355892,1.0,,,-0.014473937576355893,18.559899022925954,0.0
2021-09-27,-0.014730413800768342,long_microcap_short_zz1000,cash,False,46934.1873638104,7467.82,-0.03817141676089375,-0.02960125370015676,-0.01987358016487517,-0.018279528899534214,-0.0015940512653409566,12.641183090040176,0.6177891043677961,0.00023999999999999998,-0.014490413800768341,1.0,,,-0.014730413800768342,18.286504030217777,0.0
2021-09-28,0.0,cash,long_microcap_short_zz1000,True,47258.428606014015,7468.73,0.00690842348436238,0.00012185617757265454,-0.01780230637506064,-0.028882335655570412,0.011080029280509773,10.674771504263655,0.40474056366080613,0.0,0.0,1.0,,,0.0,18.286504030217777,0.0
2021-09-29,0.005905774787218873,long_microcap_short_zz1000,long_microcap_short_zz1000,True,46184.40502367004,7199.18,-0.022726603783167154,-0.03609047321298253,-0.04966220362672613,-0.05656782215326228,0.00690561852653615,8.992938157049167,0.001250765439955877,0.00023999999999999998,0.006145774787218873,1.0,,,0.005905774787218873,18.394500004665815,0.0
2021-09-30,0.004231473405032043,long_microcap_short_zz1000,long_microcap_short_zz1000,True,47449.58449602667,7405.46,0.027394084035687216,0.028653263288318964,-0.0353449309855719,-0.04261612648834534,0.007271195502773442,7.147080289301233,0.5665637619067202,0.00023999999999999998,0.004471473405032043,1.0,,,0.004231473405032043,18.47233584223442,0.0
2021-10-08,0.03323862328897722,long_microcap_short_zz1000,long_microcap_short_zz1000,True,49141.72575466792,7425.67,0.03566187726644787,0.00272906747183832,-0.005265237637679165,-0.0574587318410581,0.05219349420337893,12.145750182657642,0.8467562958391732,0.00023999999999999998,0.033478623288977216,1.0,,,0.03323862328897722,19.08633085456192,0.0
2021-10-11,0.0018643726544430763,long_microcap_short_zz1000,long_microcap_short_zz1000,True,49028.97388144487,7384.84,-0.002294422336446611,-0.005498493738612109,-0.02280353197163132,-0.06452924597016818,0.04172571399853686,15.484190519455828,0.8853860671496825,0.00023999999999999998,0.0021043726544430763,1.0,,,0.0018643726544430763,19.12191488788082,0.0
2021-10-12,0.007649404056502604,long_microcap_short_zz1000,long_microcap_short_zz1000,True,48479.02741315256,7208.47,-0.01121676479752809,-0.023882711067538365,-0.03475960345713669,-0.08756316263809705,0.05280355918096036,22.74004020420628,0.8940073828872465,0.00023999999999999998,0.007889404056502604,1.0,,,0.007649404056502604,19.26818614119227,0.0
2021-10-13,-0.007132329103057593,long_microcap_short_zz1000,long_microcap_short_zz1000,True,48580.10075450871,7289.36,0.0020848879762949135,0.011221521349190633,-0.021831725788510226,-0.08109395977384604,0.05926223398533581,27.81562053296677,0.6639342975059056,0.00023999999999999998,-0.006892329103057593,1.0,,,-0.007132329103057593,19.130759096414312,0.0
2021-10-14,-0.0034146382121907504,long_microcap_short_zz1000,long_microcap_short_zz1000,True,48707.86576904628,7342.25,0.002629986610839019,0.0072557810287872115,-0.025464303907962393,-0.07615369903415925,0.05068939512619686,28.492690363128204,0.0466767228790766,0.00023999999999999998,-0.0031746382121907507,1.0,,,-0.0034146382121907504,19.06543447537548,0.0
2021-10-15,-0.011054090307195535,long_microcap_short_zz1000,long_microcap_short_zz1000,True,48224.4407100567,7350.41,-0.009924989554701447,0.0011113759406176094,-0.024687402787516133,-0.07155452260354433,0.0468671198160282,29.19676732370209,0.4372182865255274,0.00023999999999999998,-0.010814090307195535,1.0,,,-0.011054090307195535,18.85468344093876,0.0
2021-10-18,0.0008172729715504718,long_microcap_short_zz1000,long_microcap_short_zz1000,True,48691.22325445702,7429.63,0.0096793770446566,0.010777630091382662,-0.02861603995115647,-0.0680612576405848,0.039445217689428325,29.699736717603955,0.9570344256666978,0.00023999999999999998,0.0010572729715504717,1.0,,,0.0008172729715504718,18.870092864102183,0.0
2021-10-19,-0.010710236416980195,long_microcap_short_zz1000,long_microcap_short_zz1000,True,48571.59297117156,7504.05,-0.0024569167765673416,0.010016649550516066,-0.02862439308456388,-0.03235352903629285,0.003729135951728968,24.939683009046774,0.952852373331572,0.00023999999999999998,-0.010470236416980194,1.0,,,-0.010710236416980195,18.66798970831728,0.0
2021-10-20,-0.010612828043422257,long_microcap_short_zz1000,cash,False,48168.79435843447,7523.56,-0.008292884546244106,0.0025999293714726868,-0.027801965059278455,-0.02673403861727086,-0.001067926442007594,19.11118585840928,0.9572244885208826,0.00023999999999999998,-0.010372828043422256,1.0,,,-0.010612828043422257,18.469869543626533,0.0
2021-10-21,0.0,cash,cash,False,47467.6281144511,7503.53,-0.014556441640740214,-0.0026623034839891035,-0.039015248420358084,-0.03417787994944055,-0.004837368470917536,10.064990848373938,0.9560200615996364,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-10-22,0.0,cash,cash,False,46853.51705317645,7438.48,-0.01293747098114828,-0.008669253004919053,-0.06443109784914347,-0.047179382077163545,-0.017251715771979925,1.4457502403297873,0.9782954720730116,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-10-25,0.0,cash,cash,False,46758.36948573713,7532.37,-0.0020307454685063453,0.012622202385433656,-0.0417744760674178,-0.021213365524805017,-0.02056111054261278,-4.990317506342645,0.9818345254039543,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-10-26,0.0,cash,cash,False,46291.84094261045,7508.69,-0.00997743394942352,-0.003143764844265484,-0.01368610936460457,0.005472815359770289,-0.01915892472437486,-12.811780730540088,0.9797262590882799,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-10-27,0.0,cash,cash,False,45162.3378906086,7433.55,-0.02439961403570301,-0.010007071806133916,-0.04435379629060854,-0.004710305500399636,-0.0396434907902089,-22.990012263096613,0.9743242955239584,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-10-28,0.0,cash,cash,False,44549.45834153134,7267.85,-0.013570589515577436,-0.022290830087912217,-0.035400405857794914,0.009538586338999622,-0.044938992196794536,-30.300943820801585,0.7779347696578123,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-10-29,0.0,cash,cash,False,45784.90937013787,7385.3,0.02773212233323119,0.016160212442469124,-0.03508302851478484,-0.0027223156967967066,-0.032360712817988135,-37.23186628820242,0.022727764789612092,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-11-01,0.0,cash,cash,False,46340.04166223101,7455.61,0.012124787396766257,0.009520263225596626,-0.05701232607140949,0.004031959405683239,-0.06104428547709273,-44.257845984433814,0.3981962157363615,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-11-02,0.0,cash,cash,False,45509.86567193019,7368.6,-0.01791487362812294,-0.011670406579743164,-0.07177609341823288,-0.0021990997773817522,-0.06957699364085113,-50.388000394121406,0.6366920859518806,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-11-03,0.0,cash,cash,False,46023.655407261285,7385.2,0.011289634186901099,0.0022528024319408146,-0.05064812841573474,0.0245169918165713,-0.07516512023230604,-53.37362370178363,0.5191307967629467,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-11-04,0.0,cash,cash,False,46441.40139763792,7483.69,0.009076766864344332,0.013336131722905264,-0.044024185286859474,0.026659404940900133,-0.07068359022775961,-54.72136712772677,0.04924754274303347,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-11-05,0.0,cash,cash,False,46563.66771101956,7389.59,0.0026327007734925356,-0.01257401094914401,-0.044021597419063085,0.0064476148319656534,-0.05046921225102874,-50.12162896792278,0.46461192147302693,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-11-08,0.0,cash,cash,False,47139.4717299608,7422.91,0.012365950691744398,0.0045090458333953976,-0.022498321683379063,0.009863395375224071,-0.032361717058603134,-42.943540311786386,0.855659958970973,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-11-09,0.0,cash,cash,False,47591.36156757853,7531.96,0.009586230414426078,0.014691003932419955,-0.02258849980274036,0.013773229622471073,-0.03636172942521143,-34.81689981730474,0.6871353704899326,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-11-10,0.0,cash,cash,False,47957.60102434456,7535.23,0.007695502811912114,0.0004341499423787809,-0.012640967884076093,0.004155089584957361,-0.016796057469033454,-26.046848523627784,0.7178072626574538,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-11-11,0.0,cash,cash,False,48469.930515099135,7593.73,0.010682967450655001,0.007763532101873416,0.006251685571032617,0.009326701720993702,-0.003075016149961085,-17.00931608784787,0.706239130514,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-11-12,0.0,cash,long_microcap_short_zz1000,True,49075.72047855089,7697.81,0.012498263500976936,0.013706044328676503,0.033877664167723864,0.025891813586405465,0.007985850581318399,-9.068234085467644,0.5042050277324855,0.0,0.0,1.0,,,0.0,18.469869543626533,0.0
2021-11-15,0.025197100505977205,long_microcap_short_zz1000,long_microcap_short_zz1000,True,50215.27667645436,7676.48,0.023220366136071924,-0.0027709179623816027,0.07175042205396198,0.03199578408492054,0.03975463796904144,2.6051017739648925,0.725191223583388,0.00023999999999999998,0.025437100505977205,1.0,,,0.025197100505977205,18.93525670284958,0.0
2021-11-16,4.9090801356950096e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,49772.93888707747,7589.18,-0.008808829078587932,-0.011372399849931103,0.0644712258895146,0.007542114898763552,0.05692911099075104,12.83610014375523,0.7991567949830395,0.00023999999999999998,0.0002890908013569501,1.0,,,4.9090801356950096e-05,18.93618624977502,0.0
2021-11-17,0.0016086802927391907,long_microcap_short_zz1000,long_microcap_short_zz1000,True,50578.03572421678,7725.09,0.016175392796593302,0.01790839062981764,0.09259071780964745,0.02881994062879145,0.063770777180856,21.055029278218733,0.7520252611915992,0.00023999999999999998,0.0018486802927391906,1.0,,,0.0016086802927391907,18.96664851941467,0.0
2021-11-18,-0.011812317658024311,long_microcap_short_zz1000,long_microcap_short_zz1000,True,49938.8337299981,7714.8,-0.012637936311010844,-0.0013320233162331663,0.10576281172509372,0.037835220049639906,0.06792759167545381,25.34152469454448,0.17174972207309905,0.00023999999999999998,-0.01157231765802431,1.0,,,-0.011812317658024311,18.742608442195248,0.0
2021-11-19,0.0031456487744929438,long_microcap_short_zz1000,long_microcap_short_zz1000,True,50568.58815506029,7803.76,0.012610515264875,0.01153108311297757,0.13511117839827036,0.07373707492587211,0.061374103472398245,29.10941649957179,0.6691988094405299,0.00023999999999999998,0.0033856487744929435,1.0,,,0.0031456487744929438,18.80156610547224,0.0
2021-11-22,-0.01676012010827566,long_microcap_short_zz1000,long_microcap_short_zz1000,True,50477.66653329589,7947.37,-0.0017979861625879723,0.01840266743210961,0.10249571808083013,0.07610659011820764,0.026389127962622494,27.097906581257853,0.850448895951132,0.00023999999999999998,-0.01652012010827566,1.0,,,-0.01676012010827566,18.486449599320842,0.0
2021-11-23,0.005529998533865106,long_microcap_short_zz1000,long_microcap_short_zz1000,True,50739.4008547804,7941.56,0.00518515096794081,-0.0007310594574053697,0.09493645311361565,0.06517910673975713,0.029757346373858518,24.71207896252551,0.7895475376859625,0.00023999999999999998,0.005769998533865106,1.0,,,0.005529998533865106,18.588679638501457,0.0
2021-11-24,0.004267423334219274,long_microcap_short_zz1000,long_microcap_short_zz1000,True,50953.844348618295,7938.77,0.004226370241376065,-0.00035131636605401084,0.1196219456223504,0.0773783350975763,0.0422436105247741,19.638625233752105,0.33357579955641226,0.00023999999999999998,0.004507423334219274,1.0,,,0.004267423334219274,18.668005403743123,0.0
2021-11-25,0.008036403822836985,long_microcap_short_zz1000,long_microcap_short_zz1000,True,51308.75670163811,7925.76,0.006965369493841411,-0.0016387929112444688,0.114834453013547,0.07319503872610089,0.04163941428744611,16.514634996727242,0.024223217605999336,0.00023999999999999998,0.008276403822836986,1.0,,,0.008036403822836985,18.818029033734504,0.0
2021-11-26,-0.006826532477755535,long_microcap_short_zz1000,long_microcap_short_zz1000,True,51048.64932028668,7940.79,-0.005069453989383521,0.0018963481104650182,0.09920561791839222,0.061079494206734974,0.038126123711657245,13.58176754107354,0.6871444396556858,0.00023999999999999998,-0.006586532477755536,1.0,,,-0.006826532477755535,18.68956714736837,0.0
2021-11-29,-0.014876402654673077,long_microcap_short_zz1000,long_microcap_short_zz1000,True,50605.119264116816,7999.83,-0.008688379850896544,0.007435028504720664,0.08679409831242357,0.08258103629565361,0.004213062016769964,8.37048628956378,0.11315828140053681,0.00023999999999999998,-0.014636402654673076,1.0,,,-0.014876402654673077,18.41153362104257,0.0
2021-11-30,0.012928259304539287,long_microcap_short_zz1000,long_microcap_short_zz1000,True,51547.10193276461,8054.29,0.018614375034498476,0.006807644662448986,0.09350190065881492,0.08505828576663332,0.008443614892181595,3.540056524599495,0.29244829019619445,0.00023999999999999998,0.013168259304539288,1.0,,,0.012928259304539287,18.64956270188965,0.0
2021-12-01,0.023799943662672945,long_microcap_short_zz1000,long_microcap_short_zz1000,True,52794.12490539519,8055.82,0.024191912365066237,0.00018996087799161288,0.10932159044092193,0.06955161737449478,0.039769973066427156,3.112219241303572,0.05974658744207902,0.00023999999999999998,0.024039943662672945,1.0,,,0.023799943662672945,19.093421243528113,0.0
2021-12-02,-0.0024678929877391996,long_microcap_short_zz1000,long_microcap_short_zz1000,True,52217.33813729527,7968.24,-0.010925207475898091,-0.010871643110198614,0.08882298159135082,0.057464735648414145,0.03135824594293668,1.2603790265050716,0.5721693601260515,0.00023999999999999998,-0.0022278929877392,1.0,,,-0.0024678929877391996,19.04630072312926,0.0
2021-12-03,-0.004482337872226099,long_microcap_short_zz1000,long_microcap_short_zz1000,True,52287.92924960239,8023.96,0.0013518711375426484,0.006992761262210934,0.07877046024057921,0.056655951686457096,0.022114508554122114,0.24277185418994918,0.6843689102704423,0.00023999999999999998,-0.004242337872226099,1.0,,,-0.004482337872226099,18.960928768072172,0.0
2021-12-06,-0.010165134876147857,long_microcap_short_zz1000,long_microcap_short_zz1000,True,51157.97986757261,7906.76,-0.021610138290920622,-0.014606254268465957,0.042429522556511445,0.027144083836831534,0.015285438719679911,-1.064185938864398,0.06335060235031213,0.00023999999999999998,-0.009925134876147856,1.0,,,-0.010165134876147857,18.768188369767685,0.0
2021-12-07,0.013189887506971028,long_microcap_short_zz1000,long_microcap_short_zz1000,True,51196.353705523,7781.44,0.0007501046376288123,-0.01584972858667777,0.019537421557783707,0.013672933427821166,0.005864488129962542,-1.0175578307609177,0.013833866118448206,0.00023999999999999998,0.013429887506971029,1.0,,,0.013189887506971028,19.01573866307456,0.0
2021-12-08,-0.007513267895904257,long_microcap_short_zz1000,cash,False,51566.711847528575,7922.55,0.007234072647748446,0.018134175679565878,0.03603912086687777,0.04392701187743597,-0.007887891010558201,-1.9699307308619836,0.009433028316976417,0.00023999999999999998,-0.007273267895904257,1.0,,,-0.007513267895904257,18.872868324260377,0.0
2021-12-09,0.0,cash,cash,False,51833.75050876248,7931.76,0.0051785086088769194,0.0011625044966583342,0.024827274657178267,0.026753086371809287,-0.0019258117146310205,-2.23338118768353,0.09029939179961972,0.0,0.0,1.0,,,0.0,18.872868324260377,0.0
2021-12-10,0.0,cash,long_microcap_short_zz1000,True,52676.23323908085,7949.12,0.016253555300343336,0.002188669349551642,0.054815046820735125,0.030372789962150648,0.024442256858584477,-0.9923922599863625,0.48620797058062565,0.0,0.0,1.0,,,0.0,18.872868324260377,0.0
2021-12-13,-0.0029804090969524563,long_microcap_short_zz1000,long_microcap_short_zz1000,True,52721.560749984994,7984.9,0.0008604926380824107,0.004501127168793584,0.04257529572158436,0.02321188760289905,0.01936340811868531,3.029824116482537,0.2902238370746554,0.00023999999999999998,-0.0027404090969524566,1.0,,,-0.0029804090969524563,18.816619455821165,0.0
2021-12-14,0.01319556207792389,long_microcap_short_zz1000,long_microcap_short_zz1000,True,53413.68842519633,7981.83,0.013127981519620135,-0.0003844756978796937,0.05816477055182001,0.004336025628604245,0.053828744923215766,9.099386701965068,0.8769550143021567,0.00023999999999999998,0.013435562077923891,1.0,,,0.01319556207792389,19.064915325947123,0.0
2021-12-15,0.012498767874508293,long_microcap_short_zz1000,long_microcap_short_zz1000,True,53953.582892235165,7955.58,0.010107792271169203,-0.003288719504173865,0.06334686620864871,0.0017653962193824313,0.06158146998926628,16.57018995466227,0.8894964327217129,0.00023999999999999998,0.012738767874508294,1.0,,,0.012498767874508293,19.30320327715329,0.0
2021-12-16,0.005959827015927672,long_microcap_short_zz1000,long_microcap_short_zz1000,True,54561.53013062882,8005.98,0.011267967868008766,0.006335176065101367,0.07080301453463056,0.00846604700728193,0.06233696752734863,22.164401654056384,0.8884834891518162,0.00023999999999999998,0.006199827015927672,1.0,,,0.005959827015927672,19.41824702953841,0.0
2021-12-17,0.010979945889162375,long_microcap_short_zz1000,long_microcap_short_zz1000,True,54563.72910610696,7894.1,4.030267246690755e-05,-0.013974554020869334,0.06343892570612475,-0.003994569605943132,0.06743349531206788,29.73321391879776,0.9826758226775114,0.00023999999999999998,0.011219945889162376,1.0,,,0.010979945889162375,19.63145833118513,0.0
2021-12-20,0.017182259397905384,long_microcap_short_zz1000,long_microcap_short_zz1000,True,54728.32408731485,7751.95,0.003016564005143607,-0.01800711924095222,0.07208172627528997,-0.023781009194299374,0.09586273546958934,35.63621513349584,0.952748465825153,0.00023999999999999998,0.017422259397905385,1.0,,,0.017182259397905384,19.968771140590725,0.0
2021-12-21,0.016755546289595077,long_microcap_short_zz1000,long_microcap_short_zz1000,True,56206.76525530982,7849.03,0.02701418676070233,0.012523300588884068,0.11069326725537487,-0.01885040057101217,0.12954366782638704,42.874795412950654,0.9634528879315152,0.00023999999999999998,0.016995546289595077,1.0,,,0.016755546289595077,20.30335880978322,0.0
2021-12-22,-0.00980083735538378,long_microcap_short_zz1000,long_microcap_short_zz1000,True,56137.881623370304,7930.81,-0.001225539872764858,0.01041912185327365,0.08905989897538102,-0.015330960270861782,0.1043908592462428,46.89169636659256,0.7768375479394102,0.00023999999999999998,-0.009560837355383779,1.0,,,-0.00980083735538378,20.104368892320537,0.0
2021-12-23,-0.021062957073927472,long_microcap_short_zz1000,long_microcap_short_zz1000,True,54979.40103749161,7932.66,-0.020636343096288368,0.00023326747204888143,0.041392411295998244,-0.015288325707376815,0.05668073700337506,48.195877944825746,0.007129324389821538,0.00023999999999999998,-0.02082295707392747,1.0,,,-0.021062957073927472,19.680911433343187,0.0
2021-12-24,-0.0046599416518129854,long_microcap_short_zz1000,long_microcap_short_zz1000,True,53871.15860988532,7776.61,-0.02015741180684294,-0.019671837693787442,0.03167186477873796,-0.024049225424937037,0.055721090203674994,47.63740049418899,0.6019426176674327,0.00023999999999999998,-0.004419941651812986,1.0,,,-0.0046599416518129854,19.58919953440931,0.0
2021-12-27,0.01978007399574319,long_microcap_short_zz1000,long_microcap_short_zz1000,True,54948.6656556965,7776.43,0.02000155692982375,-2.3146332399304193e-05,0.05088624553083343,-0.030848857671274543,0.08173510320210797,45.091894276901485,0.2825107494132366,0.00023999999999999998,0.020020073995743192,1.0,,,0.01978007399574319,19.976675350717304,0.0
2021-12-28,-0.0007206542150221915,long_microcap_short_zz1000,long_microcap_short_zz1000,True,55414.616913138045,7863.53,0.008479755638856723,0.011200512317348643,0.08320572971380313,-0.0054674734025063065,0.08867320311630944,41.801372711401655,0.0235315277943421,0.00023999999999999998,-0.0004806542150221915,1.0,,,-0.0007206542150221915,19.96227907542368,0.0
2021-12-29,0.006364673508900172,long_microcap_short_zz1000,long_microcap_short_zz1000,True,55734.94754094509,7855.43,0.005780616119915871,-0.0010300717362303757,0.08865072425914722,0.009508522844100975,0.07914220141504624,42.76452295496043,0.8101402214847558,0.00023999999999999998,0.006604673508900172,1.0,,,0.006364673508900172,20.089332464232303,0.0
2021-12-30,0.0032068091391762987,long_microcap_short_zz1000,long_microcap_short_zz1000,True,56319.27159430441,7924.53,0.010483979605974358,0.008796463083497574,0.09216332739671484,0.00024991953348352247,0.09191340786323132,42.92728886125928,0.7325859484375002,0.00023999999999999998,0.0034468091391762984,1.0,,,0.0032068091391762987,20.153755119178555,0.0
2021-12-31,-0.005367292427485663,long_microcap_short_zz1000,long_microcap_short_zz1000,True,56518.27069870027,8010.32,0.0035334104785542664,0.010825878632549912,0.09037586792307972,0.009904485259261353,0.08047138266381837,40.01411954626496,0.05777278084809025,0.00023999999999999998,-0.0051272924274856635,1.0,,,-0.005367292427485663,20.045584021941988,0.0
2022-01-04,0.031272060514815105,long_microcap_short_zz1000,long_microcap_short_zz1000,True,58145.46399738587,7983.07,0.02879057123598483,-0.0034018615985378364,0.10382729405654167,0.004270913006722665,0.09955638104981901,38.73180686887104,0.5085572382090531,0.00023999999999999998,0.0315120605148151,1.0,,,0.031272060514815105,20.67245073853097,0.0
2022-01-05,0.01334128893966506,long_microcap_short_zz1000,long_microcap_short_zz1000,True,57761.67947883753,7781.68,-0.006600420603154911,-0.025227136928524962,0.09559881492798872,-0.025450537890267855,0.12104935281825657,42.34122295150095,0.7147642467408067,0.00023999999999999998,0.013581288939665061,1.0,,,0.01334128893966506,20.948247876924704,0.0
2022-01-06,0.008115273672598339,long_microcap_short_zz1000,long_microcap_short_zz1000,True,58617.45199084884,7844.52,0.014815575304122586,0.008075377039405307,0.09742378253732031,-0.017202821909261368,0.11462660444658168,42.86078199697183,0.8800318544747159,0.00023999999999999998,0.00835527367259834,1.0,,,0.008115273672598339,21.118248641407373,0.0
2022-01-07,-0.006281217195891811,long_microcap_short_zz1000,long_microcap_short_zz1000,True,57295.98321507948,7682.7,-0.022543947764492644,-0.02062841321075104,0.0619495526278635,-0.034300453266763675,0.09625000589462718,41.1393928512134,0.8065366734994277,0.00023999999999999998,-0.006041217195891811,1.0,,,-0.006281217195891811,20.985600334893846,0.0
2022-01-10,0.009301813955638467,long_microcap_short_zz1000,long_microcap_short_zz1000,True,58149.89222014021,7734.19,0.014903470664868301,0.0067020708865372924,0.06576725544390505,-0.03394837359074088,0.09971562903464593,41.54732806624043,0.7993839159392485,0.00023999999999999998,0.009541813955638467,1.0,,,0.009301813955638467,21.18080448495641,0.0
