rebalance_date,rank,symbol,name,market_cap
2024-06-20,6,300013,新宁物流,754901224.35
2024-06-20,7,2629,仁智股份,759767520.0000001
2024-06-20,8,688701,卓锦股份,770752115.28
2024-06-20,9,2193,如意集团,774678028.0
2024-06-20,10,688096,京源环保,804484032.0
2024-06-20,11,603959,百利科技,818799316.64
2024-06-20,12,603879,永悦科技,822446023.2
2024-06-20,13,300209,行云科技,823109293.4999999
2024-06-20,14,600539,狮头股份,862500000.0
2024-06-20,15,300300,海峡创新,866901180.6
2024-06-20,16,603272,联翔股份,876684420.0000001
2024-06-20,17,953,河化股份,882354489.95
2024-06-20,18,679,大连友谊,887436000.0
2024-06-20,19,2633,申科股份,894000000.0
2024-06-20,20,300329,海伦钢琴,912928495.8
2024-06-20,21,688178,万德斯,913387323.87
2024-06-20,22,688004,博汇科技,914604960.0
2024-06-20,23,600671,天目药业,940132992.1999998
2024-06-20,24,600768,宁波富邦,948267648.0
2024-06-20,25,600455,博通股份,949361600.0
2024-06-20,26,688081,兴图新科,951059200.0
2024-06-20,27,688679,通源环境,953433247.0
2024-06-20,28,600847,万里股份,961111998.0
2024-06-20,29,300665,飞鹿股份,966441411.6
2024-06-20,30,688659,元琛科技,972800000.0
2024-06-20,31,688215,瑞晟智能,974573600.0
2024-06-20,32,603316,诚邦股份,975134160.0
2024-06-20,33,300478,杭州高新,976648830.0
2024-06-20,34,300929,华骐环保,979105203.96
2024-06-20,35,688309,恒誉环保,983331908.57
2024-06-20,36,688067,爱威科技,994160000.0
2024-06-20,37,301040,中环海陆,1009004409.33
2024-06-20,38,300854,中兰环保,1016950310.0
2024-06-20,39,2141,贤丰控股,1021190867.1
2024-06-20,40,603023,威帝股份,1034226844.88
2024-06-20,41,300635,中达安,1037410420.0
2024-06-20,42,688681,科汇股份,1039373100.0
2024-06-20,43,603608,天创时尚,1040878982.16
2024-06-20,44,300405,科隆股份,1043647702.57
2024-06-20,45,2247,聚力文化,1046570160.27
2024-06-20,46,2719,麦趣尔,1050060925.71
2024-06-20,47,300417,南华仪器,1050977695.2
2024-06-20,48,600561,江西长运,1052564160.0
2024-06-20,49,603880,南卫股份,1061680620.0
2024-06-20,50,890,法尔胜,1073930158.0800002
2024-06-20,51,300749,顶固集创,1086794016.0000002
2024-06-20,52,300912,凯龙高科,1093456780.0000002
2024-06-20,53,2207,准油股份,1095391480.04
2024-06-20,54,603616,韩建河山,1095690400.0
2024-06-20,55,301273,瑞晨环保,1100417925.12
2024-06-20,56,1211,双枪科技,1100880000.0
2024-06-20,57,300242,佳云科技,1104126089.76
2024-06-20,58,688367,工大高科,1114753411.2
2024-06-20,59,506,招金黄金,1114821313.2
2024-06-20,60,2591,恒大高新,1128750059.84
2024-06-20,61,605303,园林股份,1131886604.1599998
2024-06-20,62,688251,井松智能,1132112239.2
2024-06-20,63,2072,凯瑞德,1136131200.0
2024-06-20,64,301228,实朴检测,1137600000.0
2024-06-20,65,688193,仁度生物,1151200000.0
2024-06-20,66,300385,雪浪环境,1152684924.72
2024-06-20,67,603226,菲林格尔,1155348252.5
2024-06-20,68,2205,国统股份,1155944878.16
2024-06-20,69,2775,文科股份,1164257400.7
2024-06-20,70,301336,趣睡科技,1167600000.0
2024-06-20,71,688217,睿昂基因,1167946785.36
2024-06-20,72,300220,金运激光,1173312000.0
2024-06-20,73,300030,阳普医疗,1174911797.0
2024-06-20,74,603716,塞力医疗,1177741568.25
2024-06-20,75,600137,浪莎股份,1178277166.56
2024-06-20,76,600778,友好集团,1180552224.08
2024-06-20,77,300069,金利华电,1184039999.9999998
2024-06-20,78,688038,中科通达,1189336148.0
2024-06-20,79,688229,博睿数据,1191696000.0
2024-06-20,80,688607,康众医疗,1193267025.5800002
2024-06-20,81,688622,禾信仪器,1194859134.4199998
2024-06-20,82,600493,凤竹纺织,1196800000.0000002
2024-06-20,83,301098,金埔园林,1197543916.8
2024-06-20,84,301027,华蓝集团,1202643253.9999998
2024-06-20,85,2494,华斯股份,1203621190.4199998
2024-06-20,86,603709,中源家居,1204800000.0
2024-06-20,87,300886,华业香料,1211518750.0
2024-06-20,88,688329,艾隆科技,1218216000.0
2024-06-20,89,603955,大千生态,1218765600.0000002
2024-06-20,90,301024,霍普股份,1220832000.0
2024-06-20,91,301105,鸿铭股份,1222500000.0
2024-06-20,92,2910,庄园牧场,1224076312.22
2024-06-20,93,300640,德艺文创,1227938038.11
2024-06-20,94,2188,中天服务,1228662015.0
2024-06-20,95,300948,冠中生态,1229350102.88
2024-06-20,96,301037,保立佳,1229576196.66
2024-06-20,97,2667,威领股份,1231244680.0
2024-06-20,98,2486,嘉麟杰,1231360000.0
2024-06-20,99,600302,标准股份,1231794902.24
2024-06-20,100,2748,世龙实业,1233599999.9999998
2024-07-04,1,600234,科新发展,585421769.7900001
2024-07-04,2,300163,先锋新材,616200000.0
2024-07-04,3,688701,卓锦股份,655273575.36
2024-07-04,4,688021,奥福科技,677777031.68
2024-07-04,5,688565,力源科技,682254152.9999999
2024-07-04,6,2629,仁智股份,689903840.0
2024-07-04,7,300300,海峡创新,726863297.58
2024-07-04,8,688096,京源环保,737443696.0
2024-07-04,9,300013,新宁物流,741500610.8999999
2024-07-04,10,603959,百利科技,759963437.6
2024-07-04,11,2052,同洲电子,768338484.82
2024-07-04,12,2193,如意集团,785146650.0000001
2024-07-04,13,603879,永悦科技,800802706.8000002
2024-07-04,14,688004,博汇科技,824906400.0000001
2024-07-04,15,688178,万德斯,846013282.2400001
2024-07-04,16,2633,申科股份,876000000.0
2024-07-04,17,688679,通源环境,879687029.0
2024-07-04,18,953,河化股份,882354489.95
2024-07-04,19,603272,联翔股份,886010850.0000001
2024-07-04,20,688659,元琛科技,892800000.0
2024-07-04,21,688215,瑞晟智能,895694800.0000001
2024-07-04,22,688081,兴图新科,898508800.0
2024-07-04,23,600539,狮头股份,899300000.0
2024-07-04,24,600455,博通股份,910013060.0
2024-07-04,25,600671,天目药业,914559426.35
2024-07-04,26,600768,宁波富邦,916168320.0
2024-07-04,27,688067,爱威科技,921400000.0
2024-07-04,28,300929,华骐环保,934179998.92
2024-07-04,29,300665,飞鹿股份,934226697.88
2024-07-04,30,300209,行云科技,941299345.9
2024-07-04,31,301040,中环海陆,945004658.85
2024-07-04,32,688309,恒誉环保,949727400.71
2024-07-04,33,300478,杭州高新,950047500.0
2024-07-04,34,688681,科汇股份,951450300.0
2024-07-04,35,603316,诚邦股份,953993040.0
2024-07-04,36,506,招金黄金,966178471.44
2024-07-04,37,688367,工大高科,977593312.8
2024-07-04,38,603608,天创时尚,977928277.31
2024-07-04,39,300635,中达安,986971280.0
2024-07-04,40,300854,中兰环保,989656415.0
2024-07-04,41,688296,和达科技,990402039.0
2024-07-04,42,688193,仁度生物,993200000.0
2024-07-04,43,603880,南卫股份,997336340.0
2024-07-04,44,688251,井松智能,999399132.2
2024-07-04,45,300405,科隆股份,1000991801.92
2024-07-04,46,688607,康众医疗,1016127681.31
2024-07-04,47,603023,威帝股份,1017364450.67
2024-07-04,48,688217,睿昂基因,1017694425.12
2024-07-04,49,600561,江西长运,1024116480.0
2024-07-04,50,890,法尔胜,1027784721.6
2024-07-04,51,600847,万里股份,1030091328.0
2024-07-04,52,2719,麦趣尔,1030905585.44
2024-07-04,53,2622,皓宸医疗,1033200000.0
2024-07-04,54,688038,中科通达,1034559526.0
2024-07-04,55,688622,禾信仪器,1038764473.0399998
2024-07-04,56,2072,凯瑞德,1047888000.0
2024-07-04,57,2207,准油股份,1050842065.78
2024-07-04,58,605303,园林股份,1052880274.24
2024-07-04,59,301273,瑞晨环保,1053134342.4
2024-07-04,60,688329,艾隆科技,1058412000.0
2024-07-04,61,300749,顶固集创,1060035830.0
2024-07-04,62,300912,凯龙高科,1060134040.0
2024-07-04,63,679,大连友谊,1069200000.0
2024-07-04,64,300417,南华仪器,1071292985.7
2024-07-04,65,300329,海伦钢琴,1072248427.2000002
2024-07-04,66,1211,双枪科技,1072800000.0
2024-07-04,67,301228,实朴检测,1075200000.0000002
2024-07-04,68,2591,恒大高新,1077716147.56
2024-07-04,69,300242,佳云科技,1085089433.04
2024-07-04,70,300220,金运激光,1091664000.0
2024-07-04,71,603616,韩建河山,1103516760.0
2024-07-04,72,2775,文科股份,1115236036.46
2024-07-04,73,603716,塞力医疗,1117344564.75
2024-07-04,74,300385,雪浪环境,1119370331.52
2024-07-04,75,603955,大千生态,1119690000.0
2024-07-04,76,600137,浪莎股份,1127724020.8
2024-07-04,77,301336,趣睡科技,1128400000.0
2024-07-04,78,301027,华蓝集团,1128497554.0
2024-07-04,79,300030,阳普医疗,1131625572.9
2024-07-04,80,2667,威领股份,1136719990.0
2024-07-04,81,2205,国统股份,1137360555.36
2024-07-04,82,688485,九州一轨,1139213829.96
2024-07-04,83,2247,聚力文化,1148674566.15
2024-07-04,84,688171,纬德信息,1152721984.0
2024-07-04,85,688272,富吉瑞,1154440000.0
2024-07-04,86,688013,天臣医疗,1158090412.0
2024-07-04,87,688395,正弦电气,1160140000.0
2024-07-04,88,300886,华业香料,1162312450.0
2024-07-04,89,600302,标准股份,1162592941.44
2024-07-04,90,688379,华光新材,1163641981.1999998
2024-07-04,91,2494,华斯股份,1165890118.62
2024-07-04,92,2856,美芝股份,1167749533.0400002
2024-07-04,93,688335,复洁科技,1167992930.88
2024-07-04,94,600493,凤竹纺织,1172319999.9999998
2024-07-04,95,688229,博睿数据,1173048000.0
2024-07-04,96,301098,金埔园林,1173783124.8000002
2024-07-04,97,603709,中源家居,1176946200.0
2024-07-04,98,603729,龙韵股份,1177925559.9999998
2024-07-04,99,300935,盈建科,1178751291.2
2024-07-04,100,301105,鸿铭股份,1180000000.0
2024-07-18,1,688701,卓锦股份,609619268.88
2024-07-18,2,300163,先锋新材,616200000.0
2024-07-18,3,600234,科新发展,627425125.47
2024-07-18,4,688021,奥福科技,628120753.74
2024-07-18,5,2629,仁智股份,654972000.0
2024-07-18,6,688096,京源环保,700876240.0
2024-07-18,7,300013,新宁物流,737033739.75
2024-07-18,8,688565,力源科技,761267996.9999999
2024-07-18,9,688004,博汇科技,776853600.0
2024-07-18,10,2193,如意集团,779912339.0000001
2024-07-18,11,600671,天目药业,796433907.8999999
2024-07-18,12,600539,狮头股份,798100000.0
2024-07-18,13,603272,联翔股份,804145520.0000001
2024-07-18,14,688178,万德斯,806782827.6200001
2024-07-18,15,300300,海峡创新,820221886.26
2024-07-18,16,603959,百利科技,828605296.48
2024-07-18,17,688215,瑞晟智能,828667840.0
2024-07-18,18,688659,元琛科技,838400000.0
2024-07-18,19,688679,通源环境,841497023.25
2024-07-18,20,600455,博通股份,856299180.0
2024-07-18,21,600768,宁波富邦,857319552.0
2024-07-18,22,688081,兴图新科,862444800.0
2024-07-18,23,2633,申科股份,876000000.0
2024-07-18,24,688681,科汇股份,879228000.0
2024-07-18,25,300478,杭州高新,880377350.0
2024-07-18,26,300929,华骐环保,885290805.2
2024-07-18,27,300665,飞鹿股份,888747102.0400002
2024-07-18,28,301040,中环海陆,893004402.49
2024-07-18,29,688067,爱威科技,893520000.0
2024-07-18,30,603316,诚邦股份,895854960.0000001
2024-07-18,31,688309,恒誉环保,896920316.9300001
2024-07-18,32,2856,美芝股份,916067710.16
2024-07-18,33,688251,井松智能,921993003.2
2024-07-18,34,603880,南卫股份,924217840.0
2024-07-18,35,688296,和达科技,926540049.6
2024-07-18,36,603608,天创时尚,935957106.61
2024-07-18,37,603879,永悦科技,941484263.4
2024-07-18,38,300635,中达安,943348240.0
2024-07-18,39,688367,工大高科,949637114.4
2024-07-18,40,300854,中兰环保,951242785.0
2024-07-18,41,300405,科隆股份,952648447.85
2024-07-18,42,688038,中科通达,958916816.0
2024-07-18,43,688607,康众医疗,991451553.75
2024-07-18,44,605303,园林股份,993222433.28
2024-07-18,45,300749,顶固集创,1000344492.0
2024-07-18,46,688193,仁度生物,1000400000.0
2024-07-18,47,300329,海伦钢琴,1003968456.6
2024-07-18,48,300209,行云科技,1004615445.4
2024-07-18,49,300220,金运激光,1005480000.0
2024-07-18,50,603955,大千生态,1005685200.0
2024-07-18,51,2622,皓宸医疗,1008000000.0
2024-07-18,52,2207,准油股份,1008913205.3
2024-07-18,53,2719,麦趣尔,1010008850.6
2024-07-18,54,953,河化股份,1010497258.2
2024-07-18,55,301273,瑞晨环保,1012298520.96
2024-07-18,56,506,招金黄金,1021919537.1
2024-07-18,57,688217,睿昂基因,1026631368.48
2024-07-18,58,600847,万里股份,1028558454.0
2024-07-18,59,2052,同洲电子,1029424377.72
2024-07-18,60,688329,艾隆科技,1032936000.0
2024-07-18,61,2072,凯瑞德,1033180800.0
2024-07-18,62,300736,百邦科技,1035324595.84
2024-07-18,63,300417,南华仪器,1036136640.0
2024-07-18,64,1211,双枪科技,1045440000.0
2024-07-18,65,603616,韩建河山,1048732240.0
2024-07-18,66,301027,华蓝集团,1054351854.0
2024-07-18,67,679,大连友谊,1058508000.0
2024-07-18,68,688622,禾信仪器,1060463730.9
2024-07-18,69,603716,塞力医疗,1060974028.15
2024-07-18,70,300030,阳普医疗,1063604363.6
2024-07-18,71,603023,威帝股份,1067951633.3
2024-07-18,72,890,法尔胜,1069735118.4
2024-07-18,73,2591,恒大高新,1071712157.88
2024-07-18,74,2205,国统股份,1072315425.56
2024-07-18,75,300385,雪浪环境,1072729901.04
2024-07-18,76,688272,富吉瑞,1078440000.0
2024-07-18,77,2494,华斯股份,1082881760.66
2024-07-18,78,603709,中源家居,1084921600.0
2024-07-18,79,600137,浪莎股份,1092725689.12
2024-07-18,80,2513,蓝丰生化,1097594504.58
2024-07-18,81,300242,佳云科技,1097780537.52
2024-07-18,82,603729,龙韵股份,1098588259.9999998
2024-07-18,83,688171,纬德信息,1099107008.0
2024-07-18,84,688485,九州一轨,1107652496.94
2024-07-18,85,2775,文科股份,1109108365.93
2024-07-18,86,301336,趣睡科技,1109600000.0
2024-07-18,87,301098,金埔园林,1112005065.6
2024-07-18,88,688229,博睿数据,1115328000.0
2024-07-18,89,300535,达威股份,1123471683.36
2024-07-18,90,300069,金利华电,1126710000.0000002
2024-07-18,91,600156,华升股份,1129931072.62
2024-07-18,92,301010,晶雪节能,1130760000.0
2024-07-18,93,600302,标准股份,1131452059.08
2024-07-18,94,300591,万里马,1131829837.83
2024-07-18,95,300935,盈建科,1133475803.6
2024-07-18,96,688395,正弦电气,1134340000.0
2024-07-18,97,2141,贤丰控股,1134656519.0
2024-07-18,98,2778,中晟高科,1136502563.0
2024-07-18,99,2667,威领股份,1136719990.0
2024-07-18,100,300640,德艺文创,1137326834.28
2024-08-01,1,688021,奥福科技,661742789.22
2024-08-01,2,688701,卓锦股份,664672991.4
2024-08-01,3,300163,先锋新材,692040000.0
2024-08-01,4,600234,科新发展,732433514.67
2024-08-01,5,2629,仁智股份,755401040.0000001
2024-08-01,6,688096,京源环保,761822000.0
2024-08-01,7,300013,新宁物流,790636193.5500001
2024-08-01,8,600671,天目药业,793998330.1999999
2024-08-01,9,688565,力源科技,822047877.0
2024-08-01,10,688217,睿昂基因,830577173.52
2024-08-01,11,603959,百利科技,853120246.0799999
2024-08-01,12,688004,博汇科技,866552160.0
2024-08-01,13,688178,万德斯,868187017.46
2024-08-01,14,603272,联翔股份,886010850.0000001
2024-08-01,15,688659,元琛科技,886400000.0
2024-08-01,16,600539,狮头股份,887800000.0
2024-08-01,17,688215,瑞晟智能,889568680.0
2024-08-01,18,688679,通源环境,896806686.7499999
2024-08-01,19,300300,海峡创新,906912004.3200002
2024-08-01,20,2193,如意集团,916004425.0
2024-08-01,21,600768,宁波富邦,918843264.0
2024-08-01,22,600455,博通股份,926876720.0
2024-08-01,23,300478,杭州高新,937380200.0
2024-08-01,24,688681,科汇股份,938889900.0
2024-08-01,25,688067,爱威科技,952000000.0
2024-08-01,26,300929,华骐环保,968534567.48
2024-08-01,27,688081,兴图新科,976819200.0
2024-08-01,28,688309,恒誉环保,979331371.92
2024-08-01,29,603879,永悦科技,988378115.6
2024-08-01,30,300665,飞鹿股份,989181209.52
2024-08-01,31,603608,天创时尚,990519628.52
2024-08-01,32,603316,诚邦股份,990990000.0
2024-08-01,33,688296,和达科技,995814072.0
2024-08-01,34,688607,康众医疗,997620585.64
2024-08-01,35,2856,美芝股份,998608523.04
2024-08-01,36,300329,海伦钢琴,1006497344.4
2024-08-01,37,603880,南卫股份,1014537420.0
2024-08-01,38,2633,申科股份,1033500000.0
2024-08-01,39,301040,中环海陆,1040005127.2000002
2024-08-01,40,2052,同洲电子,1044343571.6
2024-08-01,41,300854,中兰环保,1045255090.0
2024-08-01,42,688193,仁度生物,1056000000.0
2024-08-01,43,300405,科隆股份,1060710062.83
2024-08-01,44,688251,井松智能,1063904239.7
2024-08-01,45,600847,万里股份,1068413178.0
2024-08-01,46,890,法尔胜,1073930158.0800002
2024-08-01,47,300635,中达安,1075580580.0
2024-08-01,48,2207,准油股份,1077047603.58
2024-08-01,49,300749,顶固集创,1079191043.9999998
2024-08-01,50,300417,南华仪器,1080542496.0
2024-08-01,51,688367,工大高科,1081555425.6
2024-08-01,52,2719,麦趣尔,1083147422.54
2024-08-01,53,688329,艾隆科技,1086204000.0
2024-08-01,54,688038,中科通达,1086927556.0
2024-08-01,55,300220,金运激光,1090152000.0
2024-08-01,56,679,大连友谊,1094148000.0
2024-08-01,57,605303,园林股份,1099639122.56
2024-08-01,58,300736,百邦科技,1104259524.96
2024-08-01,59,1211,双枪科技,1111680000.0
2024-08-01,60,603023,威帝股份,1112918017.86
2024-08-01,61,300209,行云科技,1114363351.2
2024-08-01,62,301273,瑞晨环保,1119044791.0399995
2024-08-01,63,688272,富吉瑞,1124040000.0
2024-08-01,64,2072,凯瑞德,1128777600.0
2024-08-01,65,301027,华蓝集团,1138530778.0
2024-08-01,66,600137,浪莎股份,1140362307.24
2024-08-01,67,603616,韩建河山,1142648560.0
2024-08-01,68,2622,皓宸医疗,1150800000.0000002
2024-08-01,69,688622,禾信仪器,1154260522.9399998
2024-08-01,70,603709,中源家居,1156022712.0
2024-08-01,71,300912,凯龙高科,1162468020.0
2024-08-01,72,2494,华斯股份,1173436332.9799998
2024-08-01,73,2205,国统股份,1178246065.5200002
2024-08-01,74,603226,菲林格尔,1180232676.4
2024-08-01,75,688013,天臣医疗,1184060204.0
2024-08-01,76,600493,凤竹纺织,1185920000.0000002
2024-08-01,77,300385,雪浪环境,1189330977.24
2024-08-01,78,688379,华光新材,1192263459.6
2024-08-01,79,688395,正弦电气,1193680000.0
2024-08-01,80,688171,纬德信息,1196284152.0
2024-08-01,81,300535,达威股份,1197880722.0900002
2024-08-01,82,603729,龙韵股份,1198459919.9999998
2024-08-01,83,301336,趣睡科技,1198800000.0
2024-08-01,84,600778,友好集团,1199241705.2
2024-08-01,85,301098,金埔园林,1200712022.4
2024-08-01,86,2778,中晟高科,1202621812.0
2024-08-01,87,2910,庄园牧场,1204522377.5200002
2024-08-01,88,688229,博睿数据,1210344000.0
2024-08-01,89,688655,迅捷兴,1211181200.0
2024-08-01,90,688485,九州一轨,1211354019.72
2024-08-01,91,300030,阳普医疗,1212014274.8
2024-08-01,92,2188,中天服务,1214035086.25
2024-08-01,93,301228,实朴检测,1214399999.9999998
2024-08-01,94,688335,复洁科技,1218324692.16
2024-08-01,95,2591,恒大高新,1218809905.04
2024-08-01,96,300640,德艺文创,1227938038.11
2024-08-01,97,2667,威领股份,1236092099.9999998
2024-08-01,98,300591,万里马,1237305019.85
2024-08-01,99,301105,鸿铭股份,1237500000.0
2024-08-01,100,300948,冠中生态,1239153839.55
2024-08-15,1,688021,奥福科技,631177302.42
2024-08-15,2,300163,先锋新材,658860000.0
2024-08-15,3,688701,卓锦股份,661987443.9599999
2024-08-15,4,688565,力源科技,752151015.0
2024-08-15,5,600234,科新发展,774436870.3500001
2024-08-15,6,688096,京源环保,778582084.0
2024-08-15,7,600671,天目药业,791562752.4999999
2024-08-15,8,603959,百利科技,808993336.8
2024-08-15,9,2629,仁智股份,833997680.0
2024-08-15,10,688004,博汇科技,836919599.9999999
2024-08-15,11,688178,万德斯,843684540.06
2024-08-15,12,688215,瑞晟智能,855734880.0
2024-08-15,13,688217,睿昂基因,857946562.5600001
2024-08-15,14,688659,元琛科技,859200000.0
2024-08-15,15,688679,通源环境,878370132.25
2024-08-15,16,300300,海峡创新,886906592.4600002
2024-08-15,17,600539,狮头股份,887800000.0
2024-08-15,18,688081,兴图新科,892326400.0
2024-08-15,19,688681,科汇股份,904348800.0
2024-08-15,20,603272,联翔股份,921244030.0
2024-08-15,21,600455,博通股份,921880080.0
2024-08-15,22,2193,如意集团,939558824.5
2024-08-15,23,300478,杭州高新,942447120.0
2024-08-15,24,688296,和达科技,944940961.8
2024-08-15,25,688067,爱威科技,949960000.0
2024-08-15,26,688309,恒誉环保,952927830.03
2024-08-15,27,600768,宁波富邦,957629952.0
2024-08-15,28,688607,康众医疗,966775426.1900002
2024-08-15,29,2633,申科股份,979500000.0
2024-08-15,30,2856,美芝股份,981017858.0
2024-08-15,31,300929,华骐环保,990997170.0
2024-08-15,32,603316,诚邦股份,996275280.0
2024-08-15,33,603879,永悦科技,1002806993.2
2024-08-15,34,688038,中科通达,1003138708.0
2024-08-15,35,688251,井松智能,1013160221.8
2024-08-15,36,300665,飞鹿股份,1013815990.6
2024-08-15,37,300013,新宁物流,1022913493.35
2024-08-15,38,603023,威帝股份,1034226844.88
2024-08-15,39,688329,艾隆科技,1049148000.0
2024-08-15,40,688193,仁度生物,1055200000.0
2024-08-15,41,2316,亚联发展,1057492800.0
2024-08-15,42,688367,工大高科,1058841014.4
2024-08-15,43,2052,同洲电子,1059262765.48
2024-08-15,44,603880,南卫股份,1060784140.0
2024-08-15,45,2719,麦趣尔,1063992082.27
2024-08-15,46,300635,中达安,1064674820.0
2024-08-15,47,600847,万里股份,1065347430.0
2024-08-15,48,300854,中兰环保,1071538100.0
2024-08-15,49,300736,百邦科技,1083448980.32
2024-08-15,50,605303,园林股份,1083515381.76
2024-08-15,51,300220,金运激光,1084104000.0
2024-08-15,52,688272,富吉瑞,1085280000.0
2024-08-15,53,300749,顶固集创,1089449514.0
2024-08-15,54,300405,科隆股份,1091991056.64
2024-08-15,55,300329,海伦钢琴,1095008417.4
2024-08-15,56,603955,大千生态,1102046399.9999998
2024-08-15,57,1211,双枪科技,1108080000.0
2024-08-15,58,300417,南华仪器,1112837664.0
2024-08-15,59,301040,中环海陆,1120005521.6
2024-08-15,60,688171,纬德信息,1124239028.0
2024-08-15,61,688622,禾信仪器,1133961217.2
2024-08-15,62,603226,菲林格尔,1134018746.3
2024-08-15,63,300912,凯龙高科,1136022160.0000002
2024-08-15,64,301027,华蓝集团,1137052166.6
2024-08-15,65,603608,天创时尚,1137418725.97
2024-08-15,66,688485,九州一轨,1143722591.8200002
2024-08-15,67,603709,中源家居,1149726292.0
2024-08-15,68,600137,浪莎股份,1150084066.04
2024-08-15,69,688395,正弦电气,1155840000.0
2024-08-15,70,603616,韩建河山,1158301280.0
2024-08-15,71,301273,瑞晨环保,1162746284.1599998
2024-08-15,72,688655,迅捷兴,1173832000.0
2024-08-15,73,2205,国统股份,1178246065.5200002
2024-08-15,74,301336,趣睡科技,1178400000.0
2024-08-15,75,679,大连友谊,1179684000.0
2024-08-15,76,688013,天臣医疗,1184060204.0
2024-08-15,77,688118,普元信息,1185901892.1799998
2024-08-15,78,688379,华光新材,1188685774.8
2024-08-15,79,300535,达威股份,1190544619.68
2024-08-15,80,600493,凤竹纺织,1191360000.0
2024-08-15,81,2591,恒大高新,1200797936.0
2024-08-15,82,2188,中天服务,1205258929.0
2024-08-15,83,301098,金埔园林,1205464180.8
2024-08-15,84,2494,华斯股份,1207394297.6
2024-08-15,85,506,招金黄金,1207723089.3000002
2024-08-15,86,688328,深科达,1213763390.7499998
2024-08-15,87,2778,中晟高科,1217592208.0
2024-08-15,88,688528,秦川物联,1218000000.0
2024-08-15,89,2622,皓宸医疗,1218000000.0
2024-08-15,90,603139,康惠股份,1224528800.0
2024-08-15,91,603729,龙韵股份,1227394699.9999998
2024-08-15,92,2910,庄园牧场,1227987099.1600003
2024-08-15,93,688156,路德科技,1229719856.97
2024-08-15,94,300209,行云科技,1232553403.6
2024-08-15,95,688335,复洁科技,1233128151.36
2024-08-15,96,301228,实朴检测,1233599999.9999998
2024-08-15,97,688619,罗普特,1234707225.5
2024-08-15,98,688669,聚石化学,1235173340.12
2024-08-15,99,300591,万里马,1241361757.62
2024-08-15,100,890,法尔胜,1241731745.28
2024-08-29,1,688701,卓锦股份,596191531.6800001
2024-08-29,2,688021,奥福科技,604432501.47
2024-08-29,3,688565,力源科技,685293146.9999999
2024-08-29,4,300163,先锋新材,692040000.0
2024-08-29,5,2629,仁智股份,746668080.0
2024-08-29,6,688096,京源环保,754203780.0000001
2024-08-29,7,600234,科新发展,790188128.73
2024-08-29,8,688178,万德斯,812184713.64
2024-08-29,9,688217,睿昂基因,819405994.32
2024-08-29,10,688004,博汇科技,824105520.0
2024-08-29,11,688215,瑞晟智能,839078240.0000001
2024-08-29,12,688081,兴图新科,839776000.0
2024-08-29,13,600671,天目药业,840274306.5
2024-08-29,14,688679,通源环境,841497023.25
2024-08-29,15,600539,狮头股份,851000000.0
2024-08-29,16,603959,百利科技,862926225.92
2024-08-29,17,688681,科汇股份,868761000.0
2024-08-29,18,603272,联翔股份,873575610.0
2024-08-29,19,688659,元琛科技,876800000.0
2024-08-29,20,300478,杭州高新,898111569.9999999
2024-08-29,21,2856,美芝股份,906595813.6
2024-08-29,22,688309,恒誉环保,916923000.18
2024-08-29,23,300300,海峡创新,920248945.56
2024-08-29,24,300929,华骐环保,922288032.88
2024-08-29,25,688067,爱威科技,922760000.0
2024-08-29,26,688296,和达科技,930869676.0
2024-08-29,27,600768,宁波富邦,930880512.0
2024-08-29,28,2193,如意集团,942175980.0
2024-08-29,29,688607,康众医疗,948268330.52
2024-08-29,30,603879,永悦科技,952305921.6
2024-08-29,31,300665,飞鹿股份,955071512.64
2024-08-29,32,603316,诚邦股份,961920960.0
2024-08-29,33,300013,新宁物流,964844168.4
2024-08-29,34,600455,博通股份,974969380.0
2024-08-29,35,300329,海伦钢琴,983737354.2000002
2024-08-29,36,679,大连友谊,990792000.0
2024-08-29,37,605303,园林股份,993222433.28
2024-08-29,38,688329,艾隆科技,1002056000.0
2024-08-29,39,300736,百邦科技,1008010756.0
2024-08-29,40,300635,中达安,1008782800.0
2024-08-29,41,603880,南卫股份,1011647000.0
2024-08-29,42,688193,仁度生物,1012000000.0
2024-08-29,43,603955,大千生态,1015185600.0
2024-08-29,44,688038,中科通达,1015939782.0
2024-08-29,45,300405,科隆股份,1020897888.89
2024-08-29,46,301040,中环海陆,1021005033.53
2024-08-29,47,688367,工大高科,1025643028.8
2024-08-29,48,300854,中兰环保,1030091815.0
2024-08-29,49,890,法尔胜,1040369840.64
2024-08-29,50,301273,瑞晨环保,1045253745.28
2024-08-29,51,2719,麦趣尔,1046578136.57
2024-08-29,52,688272,富吉瑞,1052600000.0
2024-08-29,53,2316,亚联发展,1057492800.0
2024-08-29,54,600847,万里股份,1068413178.0
2024-08-29,55,300749,顶固集创,1068932574.0
2024-08-29,56,1211,双枪科技,1069920000.0
2024-08-29,57,603709,中源家居,1070391400.0
2024-08-29,58,300220,金运激光,1081080000.0
2024-08-29,59,603023,威帝股份,1084814027.51
2024-08-29,60,300912,凯龙高科,1085430080.0
2024-08-29,61,688156,路德科技,1085698612.4599998
2024-08-29,62,603729,龙韵股份,1093921360.0
2024-08-29,63,603616,韩建河山,1095690400.0
2024-08-29,64,603226,菲林格尔,1098469569.3
2024-08-29,65,688171,纬德信息,1099107008.0
2024-08-29,66,688485,九州一轨,1104646655.7
