date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2026-02-06,0.0074153931001550615,long_microcap_short_zz1000,long_microcap_short_zz1000,True,239343.30299513065,8051.574,0.006018721178210784,-0.0020458399024303464,0.08369567930315802,-0.022959719832346126,0.10665539913550415,50.51245175322868,0.7263153296381494,0.00023999999999999998,0.007655393100155061,1.0,,,0.0074153931001550615,75.79131991256578,0.0,0.0,0.0,0.0,0.007415393100155043,32.379608599672544,0.007415393100155043
2026-02-09,-0.002210793672361505,long_microcap_short_zz1000,long_microcap_short_zz1000,True,243204.603697744,8233.778,0.016132896363897364,0.022629612545323585,0.10045075867520681,0.00012729677761824654,0.10032346189758856,50.08443034022451,0.8018167192680293,0.00023999999999999998,-0.001970793672361505,1.0,,,-0.002210793672361505,75.62376094208315,0.0,0.0,0.0,0.0,-0.002210793672361544,32.308023965866845,-0.002210793672361544
2026-02-10,0.00029872454929342324,long_microcap_short_zz1000,long_microcap_short_zz1000,True,243726.0378626457,8250.3,0.002144014368863356,0.002006612274462416,0.07802330719823192,-0.0018570832299940054,0.07988039042822592,52.43705425828648,0.45145990029669525,0.00023999999999999998,0.0005387245492934232,1.0,,,0.00029872454929342324,75.64635161598645,0.0,0.0,0.0,0.0,0.000298724549293361,32.317675165764605,0.000298724549293361
2026-02-11,-3.745731686664454e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,243520.4716686671,8239.513,-0.000843431402657302,-0.0013074676072383218,0.07212986727342541,0.00693690996303209,0.06519295731039332,52.112823212292284,0.007627645797111855,0.00023999999999999998,0.00020254268313335544,1.0,,,-3.745731686664454e-05,75.64351810662416,0.0,0.0,0.0,0.0,-3.745731686666254e-05,32.31646463236553,-3.745731686666254e-05
2026-02-12,-0.01934223885674467,long_microcap_short_zz1000,long_microcap_short_zz1000,True,240649.5400640788,8314.832,-0.01178928237497201,0.009141195602215824,0.044153737822672845,0.00814192597190977,0.036011811850763076,47.2698797135753,0.6663606683111841,0.00023999999999999998,-0.01910223885674467,1.0,,,-0.01934223885674467,74.18040311144134,0.0,0.0,0.0,0.0,-0.019342238856744687,31.691391854440774,-0.019342238856744687
2026-02-13,0.01190069744680244,long_microcap_short_zz1000,long_microcap_short_zz1000,True,241024.2101604316,8204.829,0.001556911749147849,-0.013229732122068238,0.03271876360760695,-0.012578721560651651,0.0452974851682586,43.12503138038536,0.3119615016773975,0.00023999999999999998,0.012140697446802441,1.0,,,0.01190069744680244,75.06320164535244,0.0,0.0,0.0,0.0,0.011900697446802333,32.06854152056853,0.011900697446802333
2026-02-24,0.01291553093912758,long_microcap_short_zz1000,long_microcap_short_zz1000,True,246426.21673126763,8299.771,0.022412713508075832,0.011571478211185315,0.05096093002158564,-0.020183478657118448,0.07114440867870409,42.42093770734573,0.004221228756212009,0.00023999999999999998,0.01315553093912758,1.0,,,0.01291553093912758,76.03268274859296,0.0,0.0,0.00048,0.00048,0.012429331484276718,32.46713205334497,0.012915530939127562
2026-02-25,-0.010131536628871923,long_microcap_short_zz1000,long_microcap_short_zz1000,True,246994.80928752667,8426.331,0.0023073541598015446,0.015248613485841833,0.06399015624498938,0.007280080043703618,0.056710076201285764,41.13383300834861,0.021329207835276417,0.00023999999999999998,-0.009891536628871923,1.0,,,-0.010131536628871923,75.26235483833419,0.0,0.0,0.0,0.0,-0.010131536628871896,32.138190115712085,-0.010131536628871896
2026-02-26,-0.01170918058077633,long_microcap_short_zz1000,long_microcap_short_zz1000,True,245669.4755998293,8490.617,-0.00536583619518316,0.00762918048199146,0.06145025815749361,0.012940236096944169,0.04851002206054944,38.19344102064551,0.0015504935056653254,0.00023999999999999998,-0.011469180580776329,1.0,,,-0.01170918058077633,74.38109433459768,0.0,0.0,0.0,0.0,-0.011709180580776302,31.76187824410789,-0.011709180580776302
2026-02-27,-0.0027990534268912447,long_microcap_short_zz1000,long_microcap_short_zz1000,True,246666.34254454065,8560.843,0.004057756635322152,0.008271012577766745,0.07733123201832681,0.019173455526864336,0.058157776491462476,35.659581379135616,0.706267024055871,0.00023999999999999998,-0.002559053426891245,1.0,,,-0.0027990534268912447,74.1728976776045,0.0,0.0,0.0,0.0,-0.0027990534268912404,31.67297504996422,-0.0027990534268912404
2026-03-02,-0.028596419366424677,long_microcap_short_zz1000,long_microcap_short_zz1000,True,237738.3251035233,8476.965,-0.036194712861586376,-0.009797866868952121,0.0434670895109579,0.01737294187256455,0.02609414763839335,25.839182728369146,0.946821320324354,0.00023999999999999998,-0.028356419366424676,1.0,,,-0.028596419366424677,72.05181838999282,0.0,0.0,0.0,0.0,-0.028596419366424652,30.767241372853135,-0.028596419366424652
2026-03-03,0.002206912968279369,long_microcap_short_zz1000,long_microcap_short_zz1000,True,230814.9031584372,8142.454,-0.029122027094585112,-0.0394611750785806,-0.005304233711210693,-0.013616948076648261,0.008312714365437568,17.92611604882932,0.7985500895542266,0.00023999999999999998,0.002446912968279369,1.0,,,0.002206912968279369,72.2108304823858,0.0,0.0,0.0,0.0,0.002206912968279351,30.835141996837066,0.002206912968279351
2026-03-04,-0.0031764782455084442,long_microcap_short_zz1000,cash,False,229050.0432053624,8094.518,-0.00764621317308678,-0.005887168659472919,-0.006049624333358539,0.014931859473407583,-0.02098148380676612,8.6772113353566,0.5437057253688079,0.00023999999999999998,-0.0029364782455084445,1.0,,,-0.0031764782455084442,71.98145435026841,0.0,0.003,0.0,0.003,-0.006166948810771955,30.644983254569688,-0.003176478245508485
2026-03-05,0.0,cash,cash,False,232674.14499861383,8171.119,0.015822314383945102,0.009463318260580778,-0.0076647498319297735,-0.004626694765565098,-0.0030380550663646755,-2.208551711354313,0.05709768155587429,0.0,0.0,1.0,,,0.0,71.98145435026841,0.0,0.0,0.0,0.0,0.0,30.644983254569688,0.0
2026-03-06,0.0,cash,long_microcap_short_zz1000,True,241684.79216504013,8248.857,0.038726465144977684,0.00951375203322824,0.019774415971089754,0.005085462379007311,0.014688953592082443,-8.629061649695561,0.763176161457321,0.0,0.0,1.0,,,0.0,71.98145435026841,0.0,0.003,0.0,0.003,-0.0030000000000000027,30.55304830480598,0.0
2026-03-09,-0.004752488112264123,long_microcap_short_zz1000,cash,False,239539.7030043493,8203.869,-0.008875565324052315,-0.005453846514735239,0.006844238682319093,0.016830398310378802,-0.00998615962805971,-11.986460249073271,0.7764695410221357,0.00023999999999999998,-0.004512488112264124,1.0,,,-0.004752488112264123,71.63936334416528,0.0,0.003,0.0,0.003,-0.0077382306479273355,30.316621770026128,-0.004752488112264142
2026-03-10,0.0,cash,cash,False,247511.12029730345,8350.09,0.03327806285544832,0.017823419657237327,0.03412594879389208,0.0370754836259346,-0.002949534832042522,-9.916350394327853,0.8898769056945955,0.0,0.0,1.0,,,0.0,71.63936334416528,0.0,0.0,0.0,0.0,0.0,30.316621770026128,0.0
2026-03-11,0.0,cash,cash,False,245834.17008967773,8363.526,-0.006775251979027952,0.0016090844529819126,0.01081215713828243,0.015758015336337694,-0.004945858198055264,-11.098069301786838,0.6186189069267287,0.0,0.0,1.0,,,0.0,71.63936334416528,0.0,0.0,0.0,0.0,0.0,30.316621770026128,0.0
2026-03-12,0.0,cash,cash,False,242362.87641894305,8335.908,-0.014120468564107203,-0.003302195748539627,-0.005593007032227204,0.010376349950910857,-0.01596935698313806,-12.428846455867898,0.034997494651906845,0.0,0.0,1.0,,,0.0,71.63936334416528,0.0,0.0,0.0,0.0,0.0,30.316621770026128,0.0
2026-03-13,0.0,cash,cash,False,242428.15020535997,8214.293,0.00026932254387057597,-0.014589292492191541,-0.004485542656115338,-0.0030608605144504253,-0.0014246821416649125,-8.728871911434844,0.0018182533837987336,0.0,0.0,1.0,,,0.0,71.63936334416528,0.0,0.0,0.0,0.0,0.0,30.316621770026128,0.0
2026-03-16,0.0,cash,long_microcap_short_zz1000,True,241582.7925246132,8211.352,-0.0034870442233324583,-0.0003580344650475631,0.003878056281702902,-0.012445230402730822,0.016323286684433724,-4.479530904960463,0.058852229474853364,0.0,0.0,1.0,,,0.0,71.63936334416528,0.0,0.003,0.0,0.003,-0.0030000000000000027,30.225671904716048,0.0
2026-03-17,-0.006385833759515894,long_microcap_short_zz1000,long_microcap_short_zz1000,True,235590.94865958617,8019.857,-0.024802444753661668,-0.023320763742682216,-0.022542388987516704,-0.022544284591427766,1.895603911061805e-06,-1.4070115110735444,0.08790968908562591,0.00023999999999999998,-0.0061458337595158945,1.0,,,-0.006385833759515894,71.18188627921188,0.0,0.0,0.0,0.0,-0.0063858337595158465,30.03265578866286,-0.0063858337595158465
2026-03-18,0.013318499313538118,long_microcap_short_zz1000,long_microcap_short_zz1000,True,240588.60992900532,8096.595,0.02121329914351011,0.00956849978746499,-0.023689065553558097,-0.024479711548668126,0.0007906459951100286,3.2168165589893656,0.603041317186461,0.00023999999999999998,0.013558499313538119,1.0,,,0.013318499313538118,72.12992218275791,0.0,0.0,0.0,0.0,0.013318499313538013,30.432645694167892,0.013318499313538013
2026-03-19,-0.011429063366948315,long_microcap_short_zz1000,long_microcap_short_zz1000,True,233442.73470082437,7909.234,-0.02970163562726269,-0.02314071532539297,-0.05486785178115361,-0.061366803653927215,0.006498951872773606,6.913590581724683,0.13137000200115295,0.00023999999999999998,-0.011189063366948315,1.0,,,-0.011429063366948315,71.30554473147812,0.0,0.0,0.00048,0.00048,-0.01190357741653214,30.07038834015747,-0.011429063366948267
2026-03-20,-0.029956283896909148,long_microcap_short_zz1000,cash,False,223535.2965901728,7783.435,-0.04244055024179161,-0.015905332931103078,-0.09009739185388599,-0.08328982452040878,-0.006807567333477205,3.3408166345135277,0.2830544360199866,0.00023999999999999998,-0.029716283896909147,1.0,,,-0.029956283896909148,69.1694955900782,0.0,0.003,0.0,0.003,-0.03286641504521848,29.08208247639896,-0.029956283896909186
2026-03-23,0.0,cash,cash,False,209427.4869508067,7409.107,-0.06311222368264824,-0.04809290499631591,-0.15096853186206272,-0.1345353489136526,-0.01643318294841012,0.11462971206619521,0.7055376320139757,0.0,0.0,1.0,,,0.0,69.1694955900782,0.0,0.0,0.0,0.0,0.0,29.08208247639896,0.0
2026-03-24,0.0,cash,long_microcap_short_zz1000,True,223162.0662104868,7600.857,0.06558155025231382,0.025880311891838037,-0.061312196452503964,-0.10335161228104639,0.042039415828542426,4.341253659717959,0.26322484790322304,0.0,0.0,1.0,,,0.0,69.1694955900782,0.0,0.003,0.0,0.003,-0.0030000000000000027,28.994836228969763,0.0
2026-03-25,0.012246756645472895,long_microcap_short_zz1000,long_microcap_short_zz1000,True,229479.4610495853,7751.181,0.0283085514772925,0.019777243539774503,-0.005785770721811745,-0.04805344924269761,0.042267678520885865,7.92489720037436,0.05056390650441443,0.00023999999999999998,0.012486756645472896,1.0,,,0.012246756645472895,70.01659756986,0.0,0.0,0.0,0.0,0.012246756645472923,29.349928932241298,0.012246756645472923
2026-03-26,-0.006066237779978748,long_microcap_short_zz1000,long_microcap_short_zz1000,True,225494.4032006568,7639.376,-0.01736564061420487,-0.01442425354278265,-0.015523419925826731,-0.05622842521321214,0.04070500528738541,8.818453456263697,0.6442917479628334,0.00023999999999999998,-0.005826237779978748,1.0,,,-0.006066237779978748,69.59186024045614,0.0,0.0,0.0,0.0,-0.006066237779978723,29.171885284512847,-0.006066237779978723
2026-03-27,0.007343385980496748,long_microcap_short_zz1000,long_microcap_short_zz1000,True,229729.6147836318,7746.313,0.018781892245929965,0.013998132831791521,-0.012655167229687514,-0.051988717824327346,0.03933355059463983,9.639926113602117,0.6449467697767609,0.00023999999999999998,0.007583385980496748,1.0,,,0.007343385980496748,70.1029001313026,0.0,0.0,0.0,0.0,0.007343385980496775,29.386105697935797,0.007343385980496775
2026-03-30,0.00900078633440022,long_microcap_short_zz1000,long_microcap_short_zz1000,True,232365.36713539064,7767.93,0.011473280683647502,0.0027906179365591033,-0.038560245955755024,-0.05830225933120181,0.019742013375446787,6.6691559388151065,0.8106628706104618,0.00023999999999999998,0.00924078633440022,1.0,,,0.00900078633440022,70.73388135680625,0.0,0.0,0.0,0.0,0.009000786334400157,29.650603756523015,0.009000786334400157
2026-03-31,-0.0005161115706191742,long_microcap_short_zz1000,long_microcap_short_zz1000,True,228757.5447606771,7619.85,-0.015526506463467094,-0.019062993616059898,-0.04501198802720585,-0.07118824057283213,0.026176252545626277,5.069185052033506,0.8197821036916515,0.00023999999999999998,-0.0002761115706191742,1.0,,,-0.0005161115706191742,70.6973747822032,0.0,0.0,0.0,0.0,-0.0005161115706191488,29.63530073684843,-0.0005161115706191488
2026-04-01,-0.008666294069478147,long_microcap_short_zz1000,long_microcap_short_zz1000,True,230295.6934316037,7764.153,0.006723925423031574,0.01893777436563715,-0.06955415516289154,-0.07017133947059251,0.0006171843077009687,0.5976397491743407,0.24927486132664992,0.00023999999999999998,-0.008426294069478146,1.0,,,-0.008666294069478147,70.08469054240051,0.0,0.0,0.0,0.0,-0.008666294069478164,29.378472505825478,-0.008666294069478164
2026-04-02,-0.013568738781036841,long_microcap_short_zz1000,cash,False,223886.60019734333,7623.417,-0.027829844052918995,-0.01812638158985269,-0.08927794652927279,-0.08849246119399878,-0.0007854853352740054,-4.7530595278007315,0.26493286536900734,0.00023999999999999998,-0.01332873878103684,1.0,,,-0.013568738781036841,69.13372968388087,0.0,0.003,0.0,0.003,-0.016528032564693707,28.892904155548237,-0.013568738781036815
2026-04-03,0.0,cash,cash,False,214899.2945178055,7536.6,-0.04014222231976372,-0.011388200330639142,-0.11331595955176155,-0.09588733464908672,-0.017428624902674827,-10.086878163142407,0.8171613210954143,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-07,0.0,cash,cash,False,222086.47727974347,7606.017,0.03344442231913636,0.00921065201815141,-0.08390804825423592,-0.07405092562439641,-0.00985712262983951,-11.99699011611155,0.614172589086946,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-08,0.0,cash,cash,False,232122.3559233021,7955.768,0.045189057733205695,0.04598346282949417,-0.039160225372207536,-0.031125690385700233,-0.008034534986507302,-11.877528377560855,0.18250719233889953,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-09,0.0,cash,cash,False,225777.3532820027,7921.447,-0.027334733081013085,-0.004313976978715273,-0.041655230956107236,-0.01227079235951467,-0.029384438596592566,-16.04495545378903,0.16863405954910904,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-10,0.0,cash,cash,False,228437.9810553975,7998.232,0.011784298711623231,0.009693304771211553,-0.05050375775143012,-0.012148687195049357,-0.038355070556380766,-20.66913520639892,0.06881810662152607,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-13,0.0,cash,cash,False,228068.34774829305,8025.572,-0.0016180904129722284,0.0034182554344510674,-0.02302229263814537,0.014709136181835003,-0.03773142881998037,-23.58080284646635,0.8055008947809433,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-14,0.0,cash,cash,False,227993.8916072171,8144.762,-0.00032646415783266214,0.01485127789022389,0.019945821018228838,0.04642256278879442,-0.02647674177056558,-28.3453744844541,0.8338079216729465,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-15,0.0,cash,cash,False,226090.6229172191,8106.165,-0.008347893343023993,-0.004738873892202067,0.07956518129029777,0.09408124352907854,-0.01451606223878077,-32.681298470451736,0.8416302828479716,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-16,0.0,cash,cash,False,232526.19485048388,8232.983,0.028464568102061882,0.015644635903661053,0.04196111283162618,0.08316509572538999,-0.04120398289376381,-33.39941025105352,0.4277672889823387,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-17,0.0,cash,cash,False,230507.86453132253,8307.436,-0.00868001267753582,0.009043259290101746,0.004481461988073088,0.07176390281687395,-0.06728244082880086,-37.54023750470877,0.40670411393312916,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-20,0.0,cash,cash,False,233199.40755264717,8357.814,0.011676577833026114,0.006064205610491591,0.0341693817789972,0.09404406852077973,-0.059874686741782535,-44.07727657513534,0.07872378160851416,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-21,0.0,cash,cash,False,233580.55549235805,8351.156,0.001634429279691929,-0.0007966197859869961,0.01676292676655211,0.07808140466309599,-0.06131847789654388,-49.781271908477706,0.0253951251209802,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-22,0.0,cash,cash,False,231840.3086975369,8481.24,-0.0074503067738361795,0.015576765659748082,-0.0022596243335514243,0.09182755251399022,-0.09408717684754164,-53.532326776943535,0.5682635005889559,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-23,0.0,cash,cash,False,229882.5509214783,8362.74,-0.00844442360803066,-0.013972013526323934,0.004917897514498115,0.09749404515836924,-0.09257614764387112,-54.652623098617426,0.40087166066867164,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-24,0.0,cash,cash,False,232851.83265748376,8304.141,0.012916516386751287,-0.007007153157936319,0.011099379184175806,0.06954886128596383,-0.05844948210178802,-52.05987016668986,0.01051685935267703,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-27,0.0,cash,cash,False,238924.2227191704,8338.726,0.026078343435754325,0.004164789591120988,0.06716624625400658,0.09383049621973982,-0.026664249965733244,-44.93311407041077,0.39737991523603416,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.0,0.0,0.0,0.0,28.892904155548237,0.0
2026-04-28,0.0,cash,long_microcap_short_zz1000,True,240076.7586104052,8226.692,0.0048238553551327445,-0.013435385693210344,0.11715936131429983,0.0915654273810469,0.025593933933252933,-33.86388218275671,0.9708016039308397,0.0,0.0,1.0,,,0.0,69.13372968388087,0.0,0.003,0.0,0.003,-0.0030000000000000027,28.806225443081594,0.0
2026-04-29,0.012546108906306336,long_microcap_short_zz1000,long_microcap_short_zz1000,True,245863.265180127,8343.065,0.024102735321881452,0.014145783019468894,0.10706094396928956,0.09690328065267284,0.010157663316616716,-21.03889502207338,0.9863696256319201,0.00023999999999999998,0.012786108906306336,1.0,,,0.012546108906306336,70.00108898559398,0.0,0.0,0.0,0.0,0.012546108906306364,29.16763148467011,0.012546108906306364
2026-04-30,0.01692938979674869,long_microcap_short_zz1000,long_microcap_short_zz1000,True,251001.24387106503,8381.947,0.020897707866906368,0.004660397587697096,0.08133162302557762,0.053568555543600516,0.0277630674819771,-7.409379721133123,0.9855521459143511,0.00023999999999999998,0.01716938979674869,1.0,,,0.01692938979674869,71.18616470722799,0.0,0.0,0.0014399999999999,0.0014399999999999,0.015465011475441326,29.618709240291977,0.01692938979674863
2026-05-06,-0.011240625716693469,long_microcap_short_zz1000,long_microcap_short_zz1000,True,252854.2849459664,8574.556,0.0073825971788938904,0.0229790286194842,0.11992758029253636,0.08244819412412907,0.03747938616840729,2.4810297762165896,0.6572790355849553,0.00023999999999999998,-0.011000625716693468,1.0,,,-0.011240625716693469,70.38598767354715,0.0,0.0,0.0,0.0,-0.011240625716693486,29.285776415510284,-0.011240625716693486
2026-05-07,-0.010518227053425805,long_microcap_short_zz1000,long_microcap_short_zz1000,True,253557.06359255488,8714.51,0.0027793819936199338,0.01632201130880717,0.10996018447153877,0.08955454155368336,0.020405642917855404,5.692473718349585,0.00532717466347875,0.00023999999999999998,-0.010278227053425805,1.0,,,-0.010518227053425805,69.64565187381716,0.0,0.0,0.0,0.0,-0.010518227053425755,28.977741969736087,-0.010518227053425755
2026-05-08,0.006569517130395859,long_microcap_short_zz1000,long_microcap_short_zz1000,True,255903.78120835448,8741.151,0.009255185332050386,0.003057085252068159,0.12204864784999425,0.08916236749231077,0.032886280357683484,13.206499293685495,0.37935128178935446,0.00023999999999999998,0.006809517130395858,1.0,,,0.006569517130395859,70.10319017685978,0.0,0.0,0.0,0.0,0.0065695171303958855,29.16811174200646,0.0065695171303958855
2026-05-11,-0.003342401816716638,long_microcap_short_zz1000,long_microcap_short_zz1000,True,258052.14833228916,8866.779,0.008395214458302602,0.01437202034377405,0.13183799141801456,0.08864801697090718,0.04318997444710737,20.216945942078084,0.7205513942310896,0.00023999999999999998,-0.003102401816716638,1.0,,,-0.003342401816716638,69.86887714665501,0.0,0.0,0.0,0.0,-0.0033424018167166336,29.070620192329784,-0.0033424018167166336
2026-05-12,-0.014105381721020164,long_microcap_short_zz1000,long_microcap_short_zz1000,True,253428.95405978832,8821.887,-0.01791573642141364,-0.005062943375491846,0.12091758070204839,0.08829353954675256,0.032624041155295824,21.34803071547199,0.7324113977715428,0.00023999999999999998,-0.013865381721020163,1.0,,,-0.014105381721020164,68.88334996408238,0.0,0.0,0.0,0.0,-0.01410538172102016,28.660567997650176,-0.01410538172102016
2026-05-13,-0.013496773591769512,long_microcap_short_zz1000,long_microcap_short_zz1000,True,253138.7578558475,8955.447,-0.0011450791209608457,0.015139618088510831,0.08864619755472125,0.08775239788543221,0.0008937996692890415,20.588133209324017,0.7474803845921993,0.00023999999999999998,-0.013256773591769511,1.0,,,-0.013496773591769512,67.95364698537455,0.0,0.0,0.0,0.0,-0.013496773591769484,28.27374280037438,-0.013496773591769484
2026-05-14,0.011141162592375783,long_microcap_short_zz1000,long_microcap_short_zz1000,True,252023.1655506577,8778.709,-0.004407038711255362,-0.01973525162953893,0.09333868526820499,0.05672905575197951,0.036609629516225484,21.682198024494596,0.6316065721901529,0.00023999999999999998,0.011381162592375784,1.0,,,0.011141162592375783,68.71072961518351,0.0,0.0,0.0009,0.0009,0.010231135546042713,28.56301529535896,0.011141162592375853
2026-05-15,-0.005465967829906452,long_microcap_short_zz1000,long_microcap_short_zz1000,True,248500.02813802395,8682.654,-0.013979418935302523,-0.010941813881745088,0.06561174724220731,0.0388666223009988,0.02674512494120851,19.653182931233722,0.2719247764470838,0.00023999999999999998,-0.005225967829906452,1.0,,,-0.005465967829906452,68.33515897753752,0.0,0.0,0.0,0.0,-0.005465967829906493,28.4068907726294,-0.005465967829906493
2026-05-18,0.010625080740421983,long_microcap_short_zz1000,long_microcap_short_zz1000,True,252059.960421702,8720.213,0.014325681611998764,0.004325751089470975,0.0791136269472077,0.0441923249906957,0.034921301956511996,17.89667188041483,0.22646381510404245,0.00023999999999999998,0.010865080740421983,1.0,,,0.010625080740421983,69.06122555908343,0.0,0.0,0.0,0.0,0.01062508074042201,28.708716280672935,0.01062508074042201
2026-05-19,-0.010158106223758618,long_microcap_short_zz1000,long_microcap_short_zz1000,True,251604.92240537397,8808.645,-0.001805276869704886,0.010141036692567162,0.0852509808103401,0.03860343534671817,0.04664754546362193,16.454653080067736,0.2879451391177927,0.00023999999999999998,-0.009918106223758617,1.0,,,-0.010158106223758618,68.3596942939113,0.0,0.0,0.0,0.0,-0.010158106223758567,28.41709009114611,-0.010158106223758567
2026-05-20,-0.009737381265924832,long_microcap_short_zz1000,long_microcap_short_zz1000,True,249221.389971435,8808.91,-0.009473314000187694,3.008408217142211e-05,0.08412486712209111,0.05335213100012681,0.030772736121964295,10.35334913312181,0.3959588916254533,0.00023999999999999998,-0.009497381265924832,1.0,,,-0.009737381265924832,67.69404988734942,0.0,0.0,0.0,0.0,-0.009737381265924827,28.140382050460488,-0.009737381265924827
2026-05-21,-0.009468111965328777,long_microcap_short_zz1000,long_microcap_short_zz1000,True,240167.3718769324,8510.496,-0.03632921755046936,-0.03387638198142573,0.031417142549225785,0.024849650313018445,0.00656749223620734,4.573502035116951,0.6610510446267762,0.00023999999999999998,-0.009228111965328776,1.0,,,-0.009468111965328777,67.05311504362945,0.0,0.0,0.0,0.0,-0.009468111965328818,27.8739457624596,-0.009468111965328818
2026-05-22,0.008055949813552992,long_microcap_short_zz1000,cash,False,246272.4783777269,8692.666,0.025420216131285756,0.021405332897165952,0.030755590935597876,0.04244533277625373,-0.011689741840655854,-0.3784790051099083,0.7147285700433524,0.00023999999999999998,0.008295949813552993,1.0,,,0.008055949813552992,67.59329157326333,0.0,0.003,0.0,0.003,0.0050317819641123585,28.014201380015788,0.008055949813553065
2026-05-25,0.0,cash,cash,False,241415.9032224682,8799.312,-0.01972033248396443,0.012268503126658725,0.005577985223618187,0.06960513411709113,-0.06402714889347294,-13.65992644835596,0.6662453176128832,0.0,0.0,1.0,,,0.0,67.59329157326333,0.0,0.0,0.0,0.0,0.0,28.014201380015788,0.0
2026-05-26,0.0,cash,cash,False,236157.981331812,8687.253,-0.021779517506810286,-0.012734972916064291,-0.039474314478027406,0.04125438313137919,-0.0807286976094066,-26.672626591923983,0.7694551519943406,0.0,0.0,1.0,,,0.0,67.59329157326333,0.0,0.0,0.0,0.0,0.0,28.014201380015788,0.0
2026-05-27,0.0,cash,cash,False,229769.47444847508,8546.514,-0.02705183558611468,-0.016200633272681397,-0.08458830360815395,0.019633505198732415,-0.10422180880688636,-37.25527426255371,0.8942422369021299,0.0,0.0,1.0,,,0.0,67.59329157326333,0.0,0.0,0.0,0.0,0.0,28.014201380015788,0.0
2026-05-28,0.0,cash,cash,False,230887.877702859,8637.743,0.004867501468889479,0.010674410642748766,-0.08687377889523018,0.007369127917527196,-0.09424290681275738,-44.315346381559706,0.8851355640345578,0.0,0.0,1.0,,,0.0,67.59329157326333,0.0,0.0,0.0,0.0,0.0,28.014201380015788,0.0
2026-05-29,0.0,cash,cash,False,223268.8598376612,8408.736,-0.03299877819918762,-0.0265123655566043,-0.11945320444144403,-0.035087916589687684,-0.08436528785175634,-48.66421360113046,0.9839992944109752,0.0,0.0,1.0,,,0.0,67.59329157326333,0.0,0.0,0.0,0.0,0.0,28.014201380015788,0.0
2026-06-01,0.0,cash,cash,False,230891.40538055665,8345.129,0.03414065691219914,-0.007564394934030494,-0.09774132961104232,-0.045305475217165214,-0.0524358543938771,-44.585504516585836,0.05245401709764596,0.0,0.0,1.0,,,0.0,67.59329157326333,0.0,0.0,0.0,0.0,0.0,28.014201380015788,0.0
2026-06-02,0.0,cash,cash,False,223419.9873283428,8384.781,-0.032359013276823445,0.004751514326501116,-0.13420605574401623,-0.05435998799564079,-0.07984606774837544,-43.596026174602216,0.026346833955843956,0.0,0.0,1.0,,,0.0,67.59329157326333,0.0,0.0,0.0,0.0,0.0,28.014201380015788,0.0
2026-06-03,0.0,cash,cash,False,219461.6572859315,8432.679,-0.017716991616305466,0.00571249266975471,-0.1340308446596964,-0.04411845220869415,-0.08991239245100224,-46.45368662043429,0.12241509081730736,0.0,0.0,1.0,,,0.0,67.59329157326333,0.0,0.0,0.0,0.0,0.0,28.014201380015788,0.0
