date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2022-06-09,0.0,cash,long_microcap_short_zz1000,True,74779.51654927515,6490.38,-0.0186216517757775,-0.0179319068708966,0.0637242649016138,0.0607865377889207,0.0029377271126931,-15.270748544349535,0.9367494347974036,0.0,0.0,1.0,,,0.0,24.860895175559826,0.0,0.003,0.0,0.003,-0.003,12.844041585583575,0.0
2022-06-10,-0.0073412387424344,long_microcap_short_zz1000,cash,False,75514.66632971517,6627.75,0.0098308977426404,0.0211651706063435,0.0529542592062353,0.0815871927934983,-0.028632933587263,-19.72240767194093,0.9318082093696416,0.0002399999999999,-0.0071012387424344,1.0,,,-0.0073412387424344,24.6783854087254,0.0,0.003,0.0,0.003,-0.0103192150262071,12.711501158656391,-0.0073412387424344
2022-06-13,0.0,cash,cash,False,75498.877772152,6674.8,-0.0002090793528005,0.0070989400626155,0.0367773557795907,0.0800315200665353,-0.0432541642869446,-24.87116483124026,0.9582018425932618,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-06-14,0.0,cash,cash,False,75178.02074652092,6665.25,-0.0042498250980549,-0.001430754479535,0.0248774760801127,0.0641516482955053,-0.0392741722153926,-29.62110018900857,0.9393338210213884,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-06-15,0.0,cash,cash,False,75292.88790536523,6653.76,0.0015279353952615,-0.0017238663215932,0.0106437384641826,0.0489148683606921,-0.0382711298965094,-34.02452428934997,0.7274403911934577,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-06-16,0.0,cash,cash,False,76156.69095749459,6696.76,0.0114725716619483,0.0064625114221132,0.0676524032842851,0.1011437704303443,-0.0334913671460592,-34.91599407664524,0.0164723940744028,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-06-17,0.0,cash,cash,False,75648.30897228587,6774.74,-0.0066754736690497,0.0116444370113308,0.0356801228361878,0.0947712365491484,-0.0590911137129606,-37.192738153008825,0.1658220338111686,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-06-20,0.0,cash,cash,False,76564.68882280255,6848.75,0.0121136858571735,0.0109244044789911,0.0451847220894126,0.0998297763003643,-0.0546450542109517,-39.134255978169584,0.3889733362883114,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-06-21,0.0,cash,cash,False,76919.68832973471,6779.14,0.0046365956995364,-0.010163898521628,0.0555655200593441,0.0916331325310906,-0.0360676124717465,-38.12259200242493,0.0464401841143323,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-06-22,0.0,cash,cash,False,75886.78280030178,6691.81,-0.0134283634250458,-0.0128821649943797,0.0360528647732507,0.0651745522383309,-0.0291216874650801,-36.60762785868894,0.0342299898898483,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-06-23,0.0,cash,cash,False,77157.49501015157,6845.45,0.0167448422895157,0.0229594085905009,0.0454227230499768,0.0774552007995781,-0.0320324777496012,-34.84171536335522,0.4693385044430463,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-06-24,0.0,cash,cash,False,77732.99940359716,6931.65,0.0074588268238862,0.0125923058381844,0.0378353471099595,0.0876042627704241,-0.0497689156604646,-33.656305029522166,0.0001357234304293,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-06-27,0.0,cash,cash,False,77940.63821872976,7002.93,0.002671179765681,0.0102832658890741,0.0186636973305569,0.0869169772137832,-0.0682532798832262,-33.34229790484983,0.9455545261771352,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-06-28,0.0,cash,cash,False,79622.50794997765,7079.72,0.021578855006652,0.0109654101925908,0.0207031231344216,0.0718760692689457,-0.051172946134524,-31.831515349250747,0.4528777964910973,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-06-29,0.0,cash,cash,False,78042.55454343861,6900.99,-0.0198430500020374,-0.0252453486861062,0.0160808552951012,0.0459484406236596,-0.0298675853285583,-29.23784686483388,0.0626216814892298,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-06-30,0.0,cash,cash,False,78241.29223335825,6995.53,0.0025465297885529,0.0136994836972665,0.0268093948468577,0.0585030163915574,-0.0316936215446996,-26.142176833278832,0.0795750259142756,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-07-01,0.0,cash,cash,False,78283.74451318762,6994.5,0.0005425815271908,-0.0001472368784065,0.0468607999304646,0.0776718774555573,-0.0308110775250927,-21.09847087818904,0.0213440629939874,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-07-04,0.0,cash,cash,False,78366.55410417201,7076.32,0.0010578133621399,0.0116977625277003,0.0377660117308182,0.0676805854173738,-0.0299145736865555,-17.664746123646157,0.7062522347264949,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-07-05,0.0,cash,cash,False,77613.24854843579,7036.0,-0.0096125900181199,-0.0056978768625499,0.0280053272137996,0.0541139809432491,-0.0261086537294494,-15.92528001613568,0.9285120467773093,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-07-06,0.0,cash,cash,False,77386.16370238645,6953.98,-0.0029258515819966,-0.0116571915861285,0.0293721879605044,0.0433187052248602,-0.0139465172643558,-13.550130877613762,0.3852434375112803,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-07-07,0.0,cash,cash,False,77630.4747538359,7041.87,0.0031570378961931,0.0126388054035244,0.0310465823997712,0.0583294257682873,-0.0272828433685161,-12.181180819607006,0.3986435698720622,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-07-08,0.0,cash,cash,False,78778.80039029107,7000.79,0.0147922016462798,-0.0058336777020876,0.0344304538423283,0.0453995663574624,-0.0109691125151341,-8.957211043658523,0.346725170411734,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.0,0.0,0.0,0.0,12.711501158656391,0.0
2022-07-11,0.0,cash,long_microcap_short_zz1000,True,78575.4601360001,6893.63,-0.0025811544893241,-0.0153068439418979,0.0386942048471512,0.0175490129510504,0.0211451918961007,-4.765748011850928,0.7289802689723037,0.0,0.0,1.0,,,0.0,24.6783854087254,0.0,0.003,0.0,0.003,-0.003,12.673366655180423,0.0
2022-07-12,-0.0012201089379,long_microcap_short_zz1000,long_microcap_short_zz1000,True,77458.28704361603,6779.56,-0.0142178371014365,-0.0165471602044205,0.0116711533025566,-0.0101025734623105,0.0217737267648672,-0.7461381153017246,0.7911505880318155,0.0002399999999999,-0.0009801089379,1.0,,,-0.0012201089379,24.64827509011528,0.0,0.0,0.0,0.0,-0.0012201089379,12.657903767251154,-0.0012201089379
2022-07-13,0.0139862058009948,long_microcap_short_zz1000,long_microcap_short_zz1000,True,79066.04402219004,6834.9,0.0207564231012324,0.0081627716252969,0.027903853214465,0.0082252321090874,0.0196786211053776,5.3127691315388,0.9350996342367974,0.0002399999999999,0.0142262058009948,1.0,,,0.0139862058009948,24.993010938165163,0.0,0.0,0.0,0.0,0.0139862058009949,12.834939814349118,0.0139862058009949
2022-07-14,-0.0064546636266121,long_microcap_short_zz1000,long_microcap_short_zz1000,True,79370.2751255806,6920.87,0.0038478098550773,0.0125780918521118,0.0459038082355625,0.0342299019248901,0.0116739063106723,10.66343318458033,0.6851309924242925,0.0002399999999999,-0.0062146636266121,1.0,,,-0.0064546636266121,24.831689459543067,0.0,0.0,0.0,0.0,-0.0064546636266121,12.752094595179685,-0.0064546636266121
2022-07-15,-0.0185714145989621,long_microcap_short_zz1000,long_microcap_short_zz1000,True,77290.974114473,6852.82,-0.0261974776806267,-0.0098325788520807,0.0017299564261887,0.0010766275409213,0.0006533288852674,10.386276263236343,0.0866525412006968,0.0002399999999999,-0.0183314145989621,1.0,,,-0.0185714145989621,24.370529859397216,0.0,0.0,0.0,0.0,-0.0185714145989621,12.515270159447416,-0.0185714145989621
2022-07-18,0.0241617427540828,long_microcap_short_zz1000,long_microcap_short_zz1000,True,80089.32093142047,6953.93,0.03620535061187,0.0147545098222339,0.0303130143684418,0.0032142419193121,0.0270987724491296,12.97511148487027,0.0228761464316237,0.0002399999999999,0.0244017427540828,1.0,,,0.0241617427540828,24.959364332640664,0.0,0.0,0.0,0.0,0.0241617427540827,12.817660897537833,0.0241617427540827
2022-07-19,0.0075595586233844,long_microcap_short_zz1000,long_microcap_short_zz1000,True,81224.3293822575,7009.32,0.0141717826751075,0.0079652800646539,0.042130668141471,0.0009124752068061,0.0412181929346648,18.445760869425644,0.0129061752902229,0.0002399999999999,0.0077995586233844,1.0,,,0.0075595586233844,25.14804611051567,0.0,0.0,0.0,0.0,0.0075595586233843,12.91455675650743,0.0075595586233843
2022-07-20,-0.0051843915185855,long_microcap_short_zz1000,long_microcap_short_zz1000,True,81756.99919580306,7110.1,0.0065580081435785,0.0143779995777051,0.0268076364432829,0.0042911301576897,0.0225165062855932,22.49677293739197,0.2558872564015141,0.0002399999999999,-0.0049443915185855,1.0,,,-0.0051843915185855,25.017668793551312,0.0,0.0,0.0,0.0,-0.0051843915185855,12.847602637992702,-0.0051843915185855
2022-07-21,0.0037613269345853,long_microcap_short_zz1000,long_microcap_short_zz1000,True,81763.91951956529,7075.29,8.464503137717294e-05,-0.0048958523790102,0.0476837924885629,0.0252572456995301,0.0224265467890327,26.13637973837634,0.4846260201326947,0.0002399999999999,0.0040013269345853,1.0,,,0.0037613269345853,25.11176842502503,0.0,0.0,0.00048,0.00048,0.0032795214976566,12.88973662703735,0.0037613269345853
2022-07-22,0.0184843860600143,long_microcap_short_zz1000,long_microcap_short_zz1000,True,82918.71920684743,7034.6,0.0141235852447827,-0.0057510010190394,0.0597820772123565,0.0055849949896578,0.0541970822226987,31.60889031369156,0.4815101618453294,0.0002399999999999,0.0187243860600143,1.0,,,0.0184843860600143,25.57594404724287,0.0,0.0,0.0,0.0,0.0184843860600143,13.127995495063416,0.0184843860600143
2022-07-25,0.012847621429545,long_microcap_short_zz1000,long_microcap_short_zz1000,True,83195.88718092519,6948.91,0.0033426465908903,-0.0121812185483183,0.062747926766713,-0.0065179784116091,0.0692659051783222,36.83899927624211,0.7275744809998311,0.0002399999999999,0.013087621429545,1.0,,,0.012847621429545,25.90453409406507,0.0,0.0,0.0,0.0,0.0128476214295449,13.29665901131276,0.0128476214295449
2022-07-26,-0.0003043344372096,long_microcap_short_zz1000,long_microcap_short_zz1000,True,83942.50416259599,7027.42,0.0089742054201205,0.0112981748216627,0.0711521658973535,-0.0069103714925271,0.0780625373898806,42.12276333763428,0.9035576570928808,0.0002399999999999,-6.433443720967914e-05,1.0,,,-0.0003043344372096,25.89665045226037,0.0,0.0,0.0,0.0,-0.0003043344372096,13.292612380075784,-0.0003043344372096
2022-07-27,-0.0032647096417791,long_microcap_short_zz1000,long_microcap_short_zz1000,True,84376.72979352006,7099.43,0.0051728934614934,0.0102470038790907,0.0871433855891679,0.0090150653780558,0.078128320211112,47.06515897199691,0.586478974833598,0.0002399999999999,-0.0030247096417791,1.0,,,-0.0032647096417791,25.81210540783909,0.0,0.0,0.0,0.0,-0.0032647096417791,13.249215860274118,-0.0032647096417791
2022-07-28,0.00296480585376,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85129.86201536073,7150.2,0.0089258285274111,0.0071512783420639,0.100065669914265,0.0282169347625389,0.071848735151726,48.98938188171742,0.1108856536160395,0.0002399999999999,0.00320480585376,1.0,,,0.00296480585376,25.888633289050123,0.0,0.0,0.0,0.0,0.0029648058537599,13.288497213014388,0.0029648058537599
2022-07-29,0.0060855439500564,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85356.22853992942,7117.43,0.0026590730821087,-0.0045830885849346,0.0995195998812539,0.0107301043614835,0.0887894955197703,51.53284379974546,1.3826721293017369e-05,0.0002399999999999,0.0063255439500564,1.0,,,0.0060855439500564,26.046179704737533,0.0,0.0,0.0,0.0,0.0060855439500564,13.36936494683439,0.0060855439500564
2022-08-01,0.0013204279029858,long_microcap_short_zz1000,long_microcap_short_zz1000,True,86094.03784298498,7180.45,0.0086438835885351,0.0088543196069366,0.0928579442242365,0.0256628180533911,0.0671951261708454,50.75839640465208,0.4153316147823079,0.0002399999999999,0.0015604279029858,1.0,,,0.0013204279029858,26.08057180718585,0.0,0.0,0.0,0.0,0.0013204279029859,13.387018229355393,0.0013204279029859
2022-08-02,-0.0166676067341525,long_microcap_short_zz1000,long_microcap_short_zz1000,True,82545.77564314778,6957.98,-0.041213797014706,-0.0309827378506918,0.0505286956038917,0.0093347046476239,0.0411939909562677,45.835302001561125,0.011610137058076,0.0002399999999999,-0.0164276067341525,1.0,,,-0.0166676067341525,25.645871092901853,0.0,0.0,0.0,0.0,-0.0166676067341525,13.163888674165564,-0.0166676067341525
2022-08-03,0.0126389257866935,long_microcap_short_zz1000,long_microcap_short_zz1000,True,83216.81265899741,6916.67,0.0081292714329874,-0.0059370679421325,0.0743435703934274,0.0202240263379924,0.0541195440554349,44.09873193897288,0.0769885732845628,0.0002399999999999,0.0128789257866935,1.0,,,0.0126389257866935,25.970007354380147,0.0,0.0,0.0,0.0,0.0126389257866934,13.330266086182638,0.0126389257866934
2022-08-04,0.0155092488414587,long_microcap_short_zz1000,long_microcap_short_zz1000,True,84947.45311274359,6960.31,0.0207967644812103,0.0063093945496894,0.074386029594486,0.018348476203017,0.0560375533914689,40.50251584334353,0.3591292525824028,0.0002399999999999,0.0157492488414587,1.0,,,0.0155092488414587,26.372782660853744,0.0,0.0,0.00084,0.00084,0.0146562210724319,13.525637412896073,0.0155092488414587
2022-08-05,-0.009240406363024,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85449.13801219901,7090.0,0.0059058262616722,0.0186327907808703,0.0765886583736839,0.0244376790779194,0.0521509792957644,36.98679327831184,0.3588974150946155,0.0002399999999999,-0.009000406363024,1.0,,,-0.009240406363024,26.12908743214374,0.0,0.0,0.0,0.0,-0.009240406363024,13.400655026881992,-0.009240406363024
2022-08-08,0.0057184906998567,long_microcap_short_zz1000,long_microcap_short_zz1000,True,86788.52853250277,7176.11,0.0156747107280654,0.0121452750352608,0.1228805112995892,0.04717619899545,0.0757043123041392,35.37067029456751,0.3809841279117815,0.0002399999999999,0.0059584906998567,1.0,,,0.0057184906998567,26.278506375620204,0.0,0.0,0.0,0.0,0.0057184906998568,13.477286548025209,0.0057184906998568
2022-08-09,0.0117954871036553,long_microcap_short_zz1000,long_microcap_short_zz1000,True,88135.81003838194,7207.4,0.0155237279472322,0.004360301054471,0.1004689390967814,0.0364498923630234,0.064019046733758,34.56262891180035,0.251472734749106,0.0002399999999999,0.0120354871036553,1.0,,,0.0117954871036553,26.58847415867716,0.0,0.0,0.0,0.0,0.0117954871036554,13.636257707694709,0.0117954871036554
2022-08-10,0.0087980240782223,long_microcap_short_zz1000,long_microcap_short_zz1000,True,88978.16717755083,7212.08,0.0095574901825041,0.0006493326303522,0.0954620106347969,0.0289271997854285,0.0665348108493684,36.68553255749263,0.3801456874278522,0.0002399999999999,0.0090380240782223,1.0,,,0.0087980240782223,26.822400194528395,0.0,0.0,0.0,0.0,0.0087980240782223,13.75622983134385,0.0087980240782223
2022-08-11,-0.0017776917337464,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89654.72493406435,7294.49,0.0076036378133468,0.0114266619338665,0.0965999953025027,0.0259335311739636,0.070666464128539,36.12307372601153,0.851079217563114,0.0002399999999999,-0.0015376917337464,1.0,,,-0.0017776917337464,26.774718235423343,0.0,0.0,0.0,0.0,-0.0017776917337464,13.731775495285154,-0.0017776917337464
2022-08-12,0.0062616585306251,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89592.02102711298,7228.83,-0.0006993932221361,-0.0090013146909516,0.0957402917270191,0.0217008772785285,0.0740394144484906,31.887436298758324,0.8265872720805888,0.0002399999999999,0.0065016585306251,1.0,,,0.0062616585306251,26.94237237826727,0.0,0.0,0.0,0.0,0.0062616585306252,13.817759184455836,0.0062616585306252
2022-08-15,-0.0032843260501692,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89861.32499429774,7283.5,0.0030058923115849,0.0075627729521927,0.0837278464242969,0.035382253433031,0.0483455929912659,29.37339737775755,0.4947216584900982,0.0002399999999999,-0.0030443260501692,1.0,,,-0.0032843260501692,26.853884842811965,0.0,0.0,0.0,0.0,-0.0032843260501692,13.772377158011365,-0.0032843260501692
2022-08-16,0.00522368604566,long_microcap_short_zz1000,long_microcap_short_zz1000,True,90758.15862744609,7324.62,0.0099801959653416,0.0056456373996018,0.0908971789684183,0.054067472452514,0.0368297065159042,27.89976552860186,0.3197181171377755,0.0002399999999999,0.00546368604566,1.0,,,0.00522368604566,26.994161106337124,0.0,0.0,0.0,0.0,0.00522368604566,13.844319732387234,0.00522368604566
2022-08-17,0.0005170718553258,long_microcap_short_zz1000,long_microcap_short_zz1000,True,90867.01538072462,7328.67,0.001199415621965,0.0005529297082988,0.0824911204068432,0.0428677950086944,0.0396233253981488,24.04473259075193,0.5133919897257823,0.0002399999999999,0.0007570718553258,1.0,,,0.0005170718553258,27.00811902730334,0.0,0.0,0.0,0.0,0.0005170718553257,13.851478240476984,0.0005170718553257
2022-08-18,-0.0003716621934454,long_microcap_short_zz1000,long_microcap_short_zz1000,True,91080.90892107802,7351.44,0.0023539184098564,0.0031069757541273,0.079455308874424,0.0354972159736766,0.0439580929007474,19.66992009156747,0.1106790428627666,0.0002399999999999,-0.0001316621934454,1.0,,,-0.0003716621934454,26.99808113054482,0.0,0.0,0.00078,0.00078,-0.0011513722969345,13.835530032159308,-0.0003716621934454
2022-08-19,0.001271107109104,long_microcap_short_zz1000,long_microcap_short_zz1000,True,90058.5842868114,7234.41,-0.0112243569632409,-0.0159193300904312,0.057896514275582,0.0117772929428547,0.0461192213327272,18.40438988000009,0.7841717611395362,0.0002399999999999,0.001511107109104,1.0,,,0.001271107109104,27.03239858340202,0.0,0.0,0.0,0.0,0.001271107109104,13.853116472741409,0.001271107109104
2022-08-22,-0.0008532398595356,long_microcap_short_zz1000,long_microcap_short_zz1000,True,90542.83114759884,7288.58,0.0053770205763534,0.0074878255448613,0.0607641960802327,0.0240466010905622,0.0367175949896705,18.921241030582785,0.5006966362734501,0.0002399999999999,-0.0006132398595356,1.0,,,-0.0008532398595356,27.009333463431805,0.0,0.0,0.0,0.0,-0.0008532398595356,13.841296441588074,-0.0008532398595356
2022-08-23,0.0003820557300252,long_microcap_short_zz1000,long_microcap_short_zz1000,True,90772.4734084592,7306.02,0.0025362831927135,0.0023927843283604,0.0543409936702767,0.0174877619090725,0.0368532317612042,18.586120293846257,0.3253558919341031,0.0002399999999999,0.0006220557300252,1.0,,,0.0003820557300252,27.01965253404567,0.0,0.0,0.0,0.0,0.0003820557300251,13.84658458820456,0.0003820557300251
2022-08-24,0.0071105585448773,long_microcap_short_zz1000,long_microcap_short_zz1000,True,88789.73924962655,7039.41,-0.0218429010952551,-0.0364918245501655,0.0756424366701931,0.0117031092357264,0.0639393274344666,18.90056649469833,0.5728768106947417,0.0002399999999999,0.0073505585448773,1.0,,,0.0071105585448773,27.211777355251247,0.0,0.0,0.0,0.0,0.0071105585448774,13.945041538565585,0.0071105585448774
2022-08-25,-0.0001145429854022,long_microcap_short_zz1000,long_microcap_short_zz1000,True,88567.78594496028,7016.31,-0.0024997629967383,-0.0032815250141701,0.0643015890056961,0.0144057761899873,0.0498958128157087,18.591183374791,0.6911031817753546,0.0002399999999999,0.0001254570145977,1.0,,,-0.0001145429854022,27.20866043703488,0.0,0.0,0.0,0.0,-0.0001145429854022,13.9434442318762,-0.0001145429854022
2022-08-26,-0.0094924672049584,long_microcap_short_zz1000,long_microcap_short_zz1000,True,87383.45649066343,6980.18,-0.0133720115238382,-0.0051494303985998,0.0286765911002269,0.0028547579058979,0.0258218331943289,17.466314450096007,0.4031277357408316,0.0002399999999999,-0.0092524672049584,1.0,,,-0.0094924672049584,26.95038312014547,0.0,0.0,0.0,0.0,-0.0094924672049584,13.811086544780949,-0.0094924672049584
2022-08-29,0.0099523809468135,long_microcap_short_zz1000,long_microcap_short_zz1000,True,88686.0204643761,7021.31,0.0149062994990571,0.0058923981903045,0.0378808087182223,-0.0096882933709449,0.0475691020891672,17.13893190665307,0.3183129912232682,0.0002399999999999,0.0101923809468135,1.0,,,0.0099523809468135,27.218603599619733,0.0,0.0,0.0,0.0,0.0099523809468136,13.94853973936402,0.0099523809468136
2022-08-30,0.0142046282535997,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89516.48477177287,6976.72,0.0093640948488646,-0.0063506667559187,0.0314322213476458,-0.0277852485538822,0.0592174699015281,16.25328063074392,0.3764570445035923,0.0002399999999999,0.0144446282535997,1.0,,,0.0142046282535997,27.605233745334424,0.0,0.0,0.0,0.0,0.0142046282535996,14.146673561042247,0.0142046282535996
2022-08-31,0.0035085457138644,long_microcap_short_zz1000,long_microcap_short_zz1000,True,87532.44879293609,6750.74,-0.0221639174493412,-0.0323905789540071,-0.0068458126745881,-0.0633598801232067,0.0565140674486185,17.84551310135624,0.7634421797211169,0.0002399999999999,0.0037485457138644,1.0,,,0.0035085457138644,27.70208796987184,0.0,0.0,0.0,0.0,0.0035085457138643,14.19630781193028,0.0035085457138643
2022-09-01,0.0084808389594425,long_microcap_short_zz1000,long_microcap_short_zz1000,True,87946.85480649055,6717.1,0.0047343130378398,-0.0049831574020032,-0.0115906227760609,-0.0686320728555422,0.0570414500794813,22.334284337104545,0.9926382661101808,0.0002399999999999,0.0087208389594425,1.0,,,0.0084808389594425,27.93702491678463,0.0,0.0,0.00132,0.00132,0.007149644252016,14.297806362477695,0.0084808389594424
2022-09-02,0.0159378764078262,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89995.28310213539,6776.83,0.023291660630184,0.0088922302779472,0.0037985523721311,-0.0709658934346335,0.0747644458067646,25.418308888268168,0.9933203111193022,0.0002399999999999,0.0161778764078262,1.0,,,0.0159378764078262,28.382281767110705,0.0,0.0,0.0,0.0,0.0159378764078261,14.525683033185896,0.0159378764078261
2022-09-05,0.0080193342159059,long_microcap_short_zz1000,long_microcap_short_zz1000,True,90890.08074726236,6791.09,0.0099427171545365,0.0021042286732881,0.0144885638840155,-0.0605547509071315,0.0750433147911471,28.3202261656644,0.9941120829411588,0.0002399999999999,0.0082593342159059,1.0,,,0.0080193342159059,28.60988877041118,0.0,0.0,0.0,0.0,0.008019334215906,14.642169340143331,0.008019334215906
2022-09-06,-0.0114242809527861,long_microcap_short_zz1000,long_microcap_short_zz1000,True,91250.02989318072,6919.65,0.0039602687439488,0.0189306871209187,0.0154538662652825,-0.0499553785954555,0.065409244860738,29.05723420809385,0.5119675050054681,0.0002399999999999,-0.0111842809527861,1.0,,,-0.0114242809527861,28.283041363070044,0.0,0.0,0.0,0.0,-0.0114242809527861,14.474893083843265,-0.0114242809527861
2022-09-07,-0.0057613852518942,long_microcap_short_zz1000,long_microcap_short_zz1000,True,91209.01734615356,6963.52,-0.0004494524229216,0.0063399160362158,0.004967693544315,-0.049299485843634,0.0542671793879491,29.26072427186835,0.0110119916233426,0.0002399999999999,-0.0055213852518942,1.0,,,-0.0057613852518942,28.12009186568213,0.0,0.0,0.0,0.0,-0.0057613852518942,14.39149764830726,-0.0057613852518942
2022-09-08,-0.0019946753070353,long_microcap_short_zz1000,long_microcap_short_zz1000,True,90352.99345601189,6897.1,-0.009385298899701,-0.0095382794908321,-0.0056568593406423,-0.0588879018976157,0.0532310425569734,27.596127078741,0.6914580030518827,0.0002399999999999,-0.0017546753070353,1.0,,,-0.0019946753070353,28.064001412806096,0.0,0.0,0.0,0.0,-0.0019946753070353,14.362791283316923,-0.0019946753070353
2022-09-09,-0.0091382554251846,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89721.72172171398,6913.58,-0.0069867273916633,0.0023894100419015,-0.0149228550248854,-0.0595611199982587,0.0446382649733733,25.23367927998027,0.8894940694325417,0.0002399999999999,-0.0088982554251846,1.0,,,-0.0091382554251846,27.80754539964313,0.0,0.0,0.0,0.0,-0.0091382554251846,14.23154042795136,-0.0091382554251846
2022-09-13,0.012205843945974,long_microcap_short_zz1000,long_microcap_short_zz1000,True,90739.75445835426,6904.08,0.0113465581924281,-0.0013741071919324,0.0075636340159814,-0.0456609453984498,0.0532245794144313,23.0377264585492,0.1787466772028744,0.0002399999999999,0.012445843945974,1.0,,,0.012205843945974,28.146959959311765,0.0,0.0,0.0,0.0,0.012205843945974,14.405248389525752,0.012205843945974
2022-09-14,0.0046023769449267,long_microcap_short_zz1000,long_microcap_short_zz1000,True,90395.622378428,6829.56,-0.0037925172046195,-0.0107936176869328,-0.0016258467656138,-0.0629779737616929,0.061352126996079,21.68558348217596,0.292127929874302,0.0002399999999999,0.0048423769449267,1.0,,,0.0046023769449267,28.27650287889828,0.0,0.0,0.0,0.0,0.0046023769449266,14.471546772599648,0.0046023769449266
2022-09-15,0.0046582319111302,long_microcap_short_zz1000,long_microcap_short_zz1000,True,88610.8459339599,6619.19,-0.019744058368185,-0.0308028628491441,-0.0238136892532648,-0.094008776324182,0.0701950870709171,21.12022227377732,0.7360354053473811,0.0002399999999999,0.0048982319111302,1.0,,,0.0046582319111302,28.40822138694393,0.0,0.0,0.0009,0.0009,0.0037540395024102,14.525873530844963,0.0046582319111303
2022-09-16,-0.0153375762469239,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85795.65178928885,6481.24,-0.0317703111283822,-0.0208409186018229,-0.0337210975687182,-0.0792921565869867,0.0455710590182685,17.558416147076063,0.6462350741266356,0.0002399999999999,-0.0150975762469239,1.0,,,-0.0153375762469239,27.97250812538218,0.0,0.0,0.0,0.0,-0.0153375762469238,14.303081838012456,-0.0153375762469238
2022-09-19,-0.0107409204331275,long_microcap_short_zz1000,long_microcap_short_zz1000,True,84032.26649101499,6399.8,-0.0205533178138755,-0.0125654967259351,-0.0512095837730871,-0.0878681244129749,0.0366585406398878,12.75577691899237,0.0012908296136231,0.0002399999999999,-0.0105009204331275,1.0,,,-0.0107409204331275,27.67205764129244,0.0,0.0,0.0,0.0,-0.0107409204331274,14.149453574041852,-0.0107409204331274
