date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2026-01-20,0.012432445658549724,long_microcap_short_zz1000,long_microcap_short_zz1000,True,227584.6839587232,8182.75,0.004648878244008836,-0.01002945926817611,0.09700412379329881,0.07960677522435877,0.01739734856894004,-14.374929452291981,0.8416869225120761,0.00023999999999999998,0.012672445658549724,1.0,,,0.012432445658549724,70.68051677965593,0.0,0.0,0.0,0.0,0.012432445658549618,30.06394078542727,0.012432445658549618
2026-01-21,0.008099971248772438,long_microcap_short_zz1000,long_microcap_short_zz1000,True,230927.43855553432,8247.68,0.014687959394567018,0.007934985182243226,0.12217248091845923,0.08443198567358223,0.03774049524487699,-4.892036138430684,0.9517167398426599,0.00023999999999999998,0.008339971248772438,1.0,,,0.008099971248772438,71.25302693341952,0.0,0.0,0.0,0.0,0.008099971248772375,30.307457841414028,0.008099971248772375
2026-01-22,0.006425037086459735,long_microcap_short_zz1000,long_microcap_short_zz1000,True,233847.941027442,8309.35,0.012646840454194619,0.0074772542096686045,0.1278764277502269,0.0941763144310892,0.03370011331913769,4.196191203557309,0.9349674175266623,0.00023999999999999998,0.006665037086459735,1.0,,,0.006425037086459735,71.71083027398926,0.0,0.0,0.00066,0.00066,0.005760796561982806,30.482052940349284,0.006425037086459806
2026-01-23,-0.011112083014565483,long_microcap_short_zz1000,long_microcap_short_zz1000,True,234939.09324747504,8470.74,0.0046660758065215635,0.019422698526358806,0.14335679578844895,0.11496715938557123,0.028389636402877727,9.728951229720185,0.31034087290741175,0.00023999999999999998,-0.010872083014565482,1.0,,,-0.011112083014565483,70.91397357494128,0.0,0.0,0.0,0.0,-0.011112083014565455,30.143333837621743,-0.011112083014565455
2026-01-26,-0.0002607612484520725,long_microcap_short_zz1000,long_microcap_short_zz1000,True,232597.5663142882,8365.43,-0.009966527497917821,-0.012432207811832185,0.12888518396633142,0.10139850012112794,0.027486683845203475,15.462487715532594,0.0696335221332408,0.00023999999999999998,-2.07612484520725e-05,1.0,,,-0.0002607612484520725,70.89548195865918,0.0,0.0,0.0,0.0,-0.0002607612484520905,30.135473624257738,-0.0002607612484520905
2026-01-27,-0.004824780869568083,long_microcap_short_zz1000,long_microcap_short_zz1000,True,231903.071981544,8382.15,-0.0029858194294509754,0.001998701800146385,0.10628176156383451,0.08102653123339532,0.025255230330439193,18.034111263839815,0.6501552862496686,0.00023999999999999998,-0.0045847808695680834,1.0,,,-0.004824780869568083,70.55342679356623,0.0,0.0,0.0,0.0,-0.004824780869568057,29.990076567620047,-0.004824780869568057
2026-01-28,-0.012666668203284664,long_microcap_short_zz1000,long_microcap_short_zz1000,True,229411.716268624,8399.79,-0.010743090600879412,0.0021044720030065633,0.09508539749713552,0.06800976490483057,0.027075632592304943,20.134056047704977,0.8442800471659978,0.00023999999999999998,-0.012426668203284663,1.0,,,-0.012666668203284664,69.65974994576739,0.0,0.0,0.0,0.0,-0.012666668203284659,29.610202218346902,-0.012666668203284659
2026-01-29,0.001280478001026282,long_microcap_short_zz1000,long_microcap_short_zz1000,True,228283.95731865303,8332.21,-0.004915873383948943,-0.008045439231219031,0.09527105100421274,0.053853703699019206,0.04141734730519353,20.982678115532995,0.7288783283494824,0.00023999999999999998,0.001520478001026282,1.0,,,0.001280478001026282,69.74894772312993,0.0,0.0,0.0,0.0,0.001280478001026264,29.648117430893436,0.001280478001026264
2026-01-30,0.025668077545314746,long_microcap_short_zz1000,long_microcap_short_zz1000,True,232502.9818973503,8254.86,0.018481476439485833,-0.00928325138228614,0.08777933929481208,0.0355349434679908,0.05224439582682128,26.23284864400866,0.04408822762806258,0.00023999999999999998,0.025908077545314746,1.0,,,0.025668077545314746,71.53926912199132,0.0,0.0,0.0,0.0,0.025668077545314638,30.409127608182203,0.025668077545314638
2026-02-02,0.019938269795122983,long_microcap_short_zz1000,long_microcap_short_zz1000,True,230898.2416949125,7975.43,-0.006902019876658283,-0.03385036208972658,0.06585339843797411,-0.018913346733618885,0.084766745171593,34.731618515919564,0.641049867726342,0.00023999999999999998,0.020178269795122983,1.0,,,0.019938269795122983,72.9656383706915,0.0,0.0,0.0,0.0,0.01993826979512292,31.015432998668462,0.01993826979512292
2026-02-03,-0.006203319545279868,long_microcap_short_zz1000,long_microcap_short_zz1000,True,234933.34258006385,8209.1,0.01747566744350948,0.029298733735986682,0.06358847551205793,-0.017698913845980768,0.0812873893580387,37.93520998043813,0.8223886007884808,0.00023999999999999998,-0.005963319545279868,1.0,,,-0.006203319545279868,72.51300920005276,0.0,0.0,0.0,0.0,-0.006203319545279862,30.823034356942504,-0.006203319545279862
2026-02-04,0.01073031137524027,long_microcap_short_zz1000,long_microcap_short_zz1000,True,237465.30256229945,8207.12,0.010777354778293002,-0.00024119574618408635,0.07289096382192017,0.00048639970352803985,0.07240456411839213,38.98514356526757,0.7331883864623928,0.00023999999999999998,0.010970311375240271,1.0,,,0.01073031137524027,73.29109636752499,0.0,0.0,0.0,0.0,0.010730311375240165,31.153775113122222,0.010730311375240165
2026-02-05,0.017165843796770035,long_microcap_short_zz1000,long_microcap_short_zz1000,True,238380.19316318477,8068.08,0.0038527338142182455,-0.01694138747818974,0.07639120820373835,-0.022900097733242752,0.0992913059369811,45.33621003872235,0.7355548686088734,0.00023999999999999998,0.017405843796770036,1.0,,,0.017165843796770035,74.54919987946394,0.0,0.0,0.0007199999999999,0.0007199999999999,0.01643348438923642,31.6657401901095,0.01716584379677011
2026-02-06,0.0074153931001550615,long_microcap_short_zz1000,long_microcap_short_zz1000,True,239814.937080242,8051.574,0.006018721178210784,-0.0020458399024303464,0.08369567930315802,-0.022959719832346126,0.10665539913550415,50.51245175322886,0.7263153296381467,0.00023999999999999998,0.007655393100155061,1.0,,,0.0074153931001550615,75.1020115018722,0.0,0.0,0.0,0.0,0.007415393100155043,31.90055410142654,0.007415393100155043
2026-02-09,-0.002210793672361727,long_microcap_short_zz1000,long_microcap_short_zz1000,True,243683.84660667207,8233.778,0.016132896363897142,0.022629612545323585,0.10045075867520636,0.00012729677761824654,0.10032346189758812,50.0844303402247,0.8018167192680233,0.00023999999999999998,-0.0019707936723617273,1.0,,,-0.002210793672361727,74.93597645006221,0.0,0.0,0.0,0.0,-0.002210793672361766,31.83002855827427,-0.002210793672361766
2026-02-10,0.0002987245492936453,long_microcap_short_zz1000,long_microcap_short_zz1000,True,244206.3082752567,8250.3,0.002144014368863578,0.002006612274462416,0.07802330719823214,-0.0018570832299940054,0.07988039042822614,52.437054258286835,0.45145990029668154,0.00023999999999999998,0.0005387245492936453,1.0,,,0.0002987245492936453,74.95836166585313,0.0,0.0,0.0,0.0,0.00029872454929358305,31.839536969209345,0.00029872454929358305
2026-02-11,-3.745731686653352e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,244000.33700613037,8239.513,-0.000843431402657191,-0.0013074676072383218,0.07212986727342541,0.00693690996303209,0.06519295731039332,52.11282321229212,0.007627645797119565,0.00023999999999999998,0.00020254268313346646,1.0,,,-3.745731686653352e-05,74.95555392674842,0.0,0.0,0.0,0.0,-3.7457316866551515e-05,31.838344345584204,-3.7457316866551515e-05
2026-02-12,-0.01934223885674489,long_microcap_short_zz1000,long_microcap_short_zz1000,True,241123.7481335767,8314.832,-0.011789282374972232,0.009141195602215824,0.04415373782267262,0.00814192597190977,0.036011811850762854,47.2698797135753,0.6663606683111863,0.00023999999999999998,-0.01910223885674489,1.0,,,-0.01934223885674489,73.50574569905763,0.0,0.0,0.0,0.0,-0.01934223885674491,31.222519484448622,-0.01934223885674491
2026-02-13,0.01190069744680244,long_microcap_short_zz1000,long_microcap_short_zz1000,True,241499.15653004445,8204.829,0.001556911749147849,-0.013229732122068238,0.03271876360760673,-0.012578721560651651,0.04529748516825838,43.125031380385245,0.31196150167739883,0.00023999999999999998,0.012140697446802441,1.0,,,0.01190069744680244,74.3805153392237,0.0,0.0,0.0,0.0,0.011900697446802333,31.594089242359935,0.011900697446802333
2026-02-24,0.012915530939127801,long_microcap_short_zz1000,long_microcap_short_zz1000,True,246911.80793779436,8299.771,0.022412713508076054,0.011571478211185315,0.050960930021585416,-0.020183478657118448,0.07114440867870386,42.42093770734554,0.004221228756212095,0.00023999999999999998,0.013155530939127802,1.0,,,0.012915530939127801,75.34117918635572,0.0,0.0,0.00048,0.00048,0.01242933148427694,31.986782650497055,0.012915530939127784
2026-02-25,-0.010131536628871923,long_microcap_short_zz1000,long_microcap_short_zz1000,True,247481.52092494373,8426.331,0.0023073541598015446,0.015248613485841833,0.06399015624498916,0.007280080043703618,0.05671007620128554,41.13383300834861,0.021329207835276587,0.00023999999999999998,-0.009891536628871923,1.0,,,-0.010131536628871923,74.57785726976675,0.0,0.0,0.0,0.0,-0.010131536628871896,31.66270739043378,-0.010131536628871896
2026-02-26,-0.011709180580776218,long_microcap_short_zz1000,long_microcap_short_zz1000,True,246153.5756223257,8490.617,-0.005365836195183049,0.00762918048199146,0.06145025815749361,0.012940236096944169,0.04851002206054944,38.19344102064528,0.0015504935056647876,0.00023999999999999998,-0.011469180580776218,1.0,,,-0.011709180580776218,73.7046116716677,0.0,0.0,0.0,0.0,-0.01170918058077619,31.291963031922915,-0.01170918058077619
2026-02-27,-0.0027990534268914668,long_microcap_short_zz1000,long_microcap_short_zz1000,True,247152.40692711543,8560.843,0.00405775663532193,0.008271012577766745,0.07733123201832637,0.019173455526864336,0.05815777649146203,35.65958137913556,0.7062670240558688,0.00023999999999999998,-0.002559053426891467,1.0,,,-0.0027990534268914668,73.49830852579042,0.0,0.0,0.0,0.0,-0.0027990534268914624,31.20437515556425,-0.0027990534268914624
2026-03-02,-0.028596419366424788,long_microcap_short_zz1000,long_microcap_short_zz1000,True,238206.79652533852,8476.965,-0.03619471286158649,-0.009797866868952121,0.04346708951095746,0.01737294187256455,0.026094147638392906,25.83918272836878,0.946821320324355,0.00023999999999999998,-0.028356419366424787,1.0,,,-0.028596419366424788,71.39652007246404,0.0,0.0,0.0,0.0,-0.028596419366424763,30.31204175754849,-0.028596419366424763
2026-03-03,0.00220691296827948,long_microcap_short_zz1000,long_microcap_short_zz1000,True,231269.7317428133,8142.454,-0.029122027094585,-0.0394611750785806,-0.005304233711211026,-0.013616948076648261,0.008312714365437235,17.92611604882917,0.7985500895542282,0.00023999999999999998,0.00244691296827948,1.0,,,0.00220691296827948,71.554085978502,0.0,0.0,0.0,0.0,0.002206912968279573,30.378937795598254,0.002206912968279573
2026-03-04,-0.0031764782455085553,long_microcap_short_zz1000,cash,False,229501.39407342515,8094.518,-0.007646213173086891,-0.005887168659472919,-0.006049624333358983,0.014931859473407583,-0.020981483806766565,8.677211335356384,0.5437057253688089,0.00023999999999999998,-0.0029364782455085555,1.0,,,-0.0031764782455085553,71.32679598101404,0.0,0.003,0.0,0.003,-0.006166948810772066,30.19159244128717,-0.003176478245508596
2026-03-05,0.0,cash,cash,False,233132.63728200857,8171.119,0.015822314383945102,0.009463318260580778,-0.007664749831929996,-0.004626694765565098,-0.0030380550663648975,-2.2085517113548123,0.0570976815558697,0.0,0.0,1.0,,,0.0,71.32679598101404,0.0,0.0,0.0,0.0,0.0,30.19159244128717,0.0
2026-03-06,0.0,cash,long_microcap_short_zz1000,True,242161.040233867,8248.857,0.038726465144977684,0.00951375203322824,0.019774415971089532,0.005085462379007311,0.014688953592082221,-8.62906164969598,0.7631761614573253,0.0,0.0,1.0,,,0.0,71.32679598101404,0.0,0.003,0.0,0.003,-0.0030000000000000027,30.101017663963308,0.0
2026-03-09,-0.004752488112264234,long_microcap_short_zz1000,cash,False,240011.72410233083,8203.869,-0.008875565324052426,-0.005453846514735239,0.0068442386823186485,0.016830398310378802,-0.009986159628060154,-11.986460249073637,0.7764695410221377,0.00023999999999999998,-0.004512488112264235,1.0,,,-0.004752488112264234,70.98781623102838,0.0,0.003,0.0,0.003,-0.0077382306479274465,29.86808904654222,-0.004752488112264253
2026-03-10,0.0,cash,cash,False,247998.84934305263,8350.09,0.033278062855447876,0.017823419657237327,0.034125948793891414,0.0370754836259346,-0.002949534832043188,-9.916350394328033,0.8898769056945939,0.0,0.0,1.0,,,0.0,70.98781623102838,0.0,0.0,0.0,0.0,0.0,29.86808904654222,0.0
2026-03-11,0.0,cash,cash,False,246318.5946482445,8363.526,-0.00677525197902773,0.0016090844529819126,0.01081215713828243,0.015758015336337694,-0.004945858198055264,-11.098069301787206,0.6186189069267239,0.0,0.0,1.0,,,0.0,70.98781623102838,0.0,0.0,0.0,0.0,0.0,29.86808904654222,0.0
2026-03-12,0.0,cash,cash,False,242840.4606757589,8335.908,-0.014120468564107203,-0.003302195748539627,-0.005593007032227426,0.010376349950910857,-0.015969356983138283,-12.428846455868458,0.03499749465191205,0.0,0.0,1.0,,,0.0,70.98781623102838,0.0,0.0,0.0,0.0,0.0,29.86808904654222,0.0
2026-03-13,0.0,cash,cash,False,242905.86308638277,8214.293,0.00026932254387057597,-0.014589292492191541,-0.004485542656115671,-0.0030608605144504253,-0.0014246821416652455,-8.728871911434677,0.0018182533837989797,0.0,0.0,1.0,,,0.0,70.98781623102838,0.0,0.0,0.0,0.0,0.0,29.86808904654222,0.0
2026-03-16,0.0,cash,long_microcap_short_zz1000,True,242058.83959969383,8211.352,-0.0034870442233323473,-0.0003580344650475631,0.00387805628170268,-0.012445230402730822,0.016323286684433502,-4.479530904960831,0.05885222947484911,0.0,0.0,1.0,,,0.0,70.98781623102838,0.0,0.003,0.0,0.003,-0.0030000000000000027,29.778484779402593,0.0
2026-03-17,-0.006385833759516005,long_microcap_short_zz1000,long_microcap_short_zz1000,True,236055.18860338695,8019.857,-0.02480244475366178,-0.023320763742682216,-0.022542388987516926,-0.022544284591427766,1.8956039108397604e-06,-1.4070115110739387,0.08790968908562517,0.00023999999999999998,-0.0061458337595160055,1.0,,,-0.006385833759516005,70.53449983762596,0.0,0.0,0.0,0.0,-0.0063858337595159576,29.588324325991053,-0.0063858337595159576
2026-03-18,0.013318499313538562,long_microcap_short_zz1000,long_microcap_short_zz1000,True,241062.6979336084,8096.595,0.021213299143510556,0.00956849978746499,-0.023689065553558097,-0.024479711548668126,0.0007906459951100286,3.216816558989176,0.6030413171864597,0.00023999999999999998,0.013558499313538563,1.0,,,0.013318499313538562,71.47391352529415,0.0,0.0,0.0,0.0,0.013318499313538457,29.982396403215517,0.013318499313538457
2026-03-19,-0.01142906336694887,long_microcap_short_zz1000,long_microcap_short_zz1000,True,233902.74151625935,7909.234,-0.029701635627263245,-0.02314071532539297,-0.05486785178115405,-0.061366803653927215,0.006498951872773162,6.913590581724424,0.13137000200113993,0.00023999999999999998,-0.01118906336694887,1.0,,,-0.01142906336694887,70.65703363852974,0.0,0.0,0.00048,0.00048,-0.011903577416532696,29.62549862649667,-0.011429063366948822
2026-03-20,-0.029956283896908926,long_microcap_short_zz1000,cash,False,223975.7804632458,7783.435,-0.042440550241791386,-0.015905332931103078,-0.09009739185388621,-0.08328982452040878,-0.006807567333477427,3.3408166345133754,0.28305443601998576,0.00023999999999999998,-0.029716283896908925,1.0,,,-0.029956283896908926,68.5404114795405,0.0,0.003,0.0,0.003,-0.032866415045218256,28.651814692716687,-0.029956283896908964
2026-03-23,0.0,cash,cash,False,209840.1709071537,7409.107,-0.06311222368264846,-0.04809290499631591,-0.15096853186206283,-0.1345353489136526,-0.01643318294841023,0.11462971206603183,0.7055376320139759,0.0,0.0,1.0,,,0.0,68.5404114795405,0.0,0.0,0.0,0.0,0.0,28.651814692716687,0.0
2026-03-24,0.0,cash,long_microcap_short_zz1000,True,223601.81462045532,7600.857,0.06558155025231382,0.025880311891838037,-0.061312196452503964,-0.10335161228104639,0.042039415828542426,4.341253659717859,0.2632248479032246,0.0,0.0,1.0,,,0.0,68.5404114795405,0.0,0.003,0.0,0.003,-0.0030000000000000027,28.56585924863854,0.0
2026-03-25,0.012246756645472895,long_microcap_short_zz1000,long_microcap_short_zz1000,True,229931.6581000545,7751.181,0.0283085514772925,0.019777243539774503,-0.005785770721811634,-0.04805344924269761,0.042267678520885976,7.924897200373991,0.05056390650441679,0.00023999999999999998,0.012486756645472896,1.0,,,0.012246756645472895,69.379809219311,0.0,0.0,0.0,0.0,0.012246756645472923,28.915698375225446,0.012246756645472923
2026-03-26,-0.006066237779978637,long_microcap_short_zz1000,long_microcap_short_zz1000,True,225938.74755966075,7639.376,-0.017365640614204758,-0.01442425354278265,-0.01552341992582662,-0.05622842521321214,0.04070500528738552,8.818453456263839,0.6442917479628328,0.00023999999999999998,-0.005826237779978637,1.0,,,-0.006066237779978637,68.95893479945711,0.0,0.0,0.0,0.0,-0.006066237779978612,28.740288873307186,-0.006066237779978612
2026-03-27,0.007343385980496526,long_microcap_short_zz1000,long_microcap_short_zz1000,True,230182.30477050663,7746.313,0.018781892245929743,0.013998132831791521,-0.012655167229687736,-0.051988717824327346,0.03933355059463961,9.639926113602243,0.6449467697767614,0.00023999999999999998,0.007583385980496526,1.0,,,0.007343385980496526,69.46532687449341,0.0,0.0,0.0,0.0,0.007343385980496553,28.95133990769485,0.007343385980496553
2026-03-30,0.009000786334400442,long_microcap_short_zz1000,long_microcap_short_zz1000,True,232823.2509615476,7767.93,0.011473280683647724,0.0027906179365591033,-0.038560245955755024,-0.05830225933120181,0.019742013375446787,6.669155938814928,0.8106628706104614,0.00023999999999999998,0.009240786334400442,1.0,,,0.009000786334400442,70.09056943934002,0.0,0.0,0.0,0.0,0.009000786334400379,29.211924732298613,0.009000786334400379
2026-03-31,-0.0005161115706192852,long_microcap_short_zz1000,long_microcap_short_zz1000,True,229208.31925064768,7619.85,-0.015526506463467205,-0.019062993616059898,-0.04501198802720585,-0.07118824057283213,0.026176252545626277,5.069185052033532,0.8197821036916497,0.00023999999999999998,-0.0002761115706192852,1.0,,,-0.0005161115706192852,70.05439488546108,0.0,0.0,0.0,0.0,-0.0005161115706192598,29.196848119944214,-0.0005161115706192598
2026-04-01,-0.008666294069478147,long_microcap_short_zz1000,long_microcap_short_zz1000,True,230749.49889562745,7764.153,0.006723925423031574,0.01893777436563715,-0.06955415516289132,-0.07017133947059251,0.0006171843077011907,0.5976397491743407,0.24927486132664517,0.00023999999999999998,-0.008426294069478146,1.0,,,-0.008666294069478147,69.44728289852432,0.0,0.0,0.0,0.0,-0.008666294069478164,28.943819648234886,-0.008666294069478164
2026-04-02,-0.013568738781036841,long_microcap_short_zz1000,cash,False,224327.77632607293,7623.417,-0.027829844052918995,-0.01812638158985269,-0.08927794652927268,-0.08849246119399878,-0.0007854853352738944,-4.753059527800285,0.26493286536900557,0.00023999999999999998,-0.01332873878103684,1.0,,,-0.013568738781036841,68.50497085782148,0.0,0.003,0.0,0.003,-0.016528032564693707,28.46543525454224,-0.013568738781036815
2026-04-03,0.0,cash,cash,False,215322.7608562935,7536.6,-0.04014222231976361,-0.011388200330639142,-0.11331595955176144,-0.09588733464908672,-0.017428624902674716,-10.086878163142263,0.8171613210954167,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-07,0.0,cash,cash,False,222524.10620529376,7606.017,0.03344442231913636,0.00921065201815141,-0.08390804825423581,-0.07405092562439641,-0.009857122629839399,-11.996990116111485,0.6141725890869506,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-08,0.0,cash,cash,False,232579.7608876348,7955.768,0.045189057733205695,0.04598346282949417,-0.039160225372207536,-0.031125690385700233,-0.008034534986507302,-11.87752837756064,0.18250719233890297,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-09,0.0,cash,cash,False,226222.25520372545,7921.447,-0.027334733081013085,-0.004313976978715273,-0.041655230956107125,-0.01227079235951467,-0.029384438596592455,-16.044955453788482,0.16863405954911243,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-10,0.0,cash,cash,False,228888.1258342632,7998.232,0.011784298711623231,0.009693304771211553,-0.050503757751430456,-0.012148687195049357,-0.0383550705563811,-20.66913520639892,0.06881810662152923,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-13,0.0,cash,cash,False,228517.7641522076,8025.572,-0.0016180904129722284,0.0034182554344510674,-0.02302229263814526,0.014709136181835003,-0.03773142881998026,-23.58080284646665,0.8055008947809457,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-14,0.0,cash,cash,False,228443.16129278383,8144.762,-0.00032646415783266214,0.01485127789022389,0.019945821018228838,0.04642256278879442,-0.02647674177056558,-28.345374484453767,0.833807921672949,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-15,0.0,cash,cash,False,226536.14214736843,8106.165,-0.008347893343023993,-0.004738873892202067,0.07956518129029777,0.09408124352907854,-0.01451606223878077,-32.681298470451736,0.8416302828479753,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-16,0.0,cash,cash,False,232984.39559310055,8232.983,0.028464568102061882,0.015644635903661053,0.04196111283162596,0.08316509572538999,-0.041203982893764035,-33.39941025105404,0.42776728898234817,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-17,0.0,cash,cash,False,230962.08808568443,8307.436,-0.008680012677535709,0.009043259290101746,0.004481461988072644,0.07176390281687395,-0.0672824408288013,-37.54023750470877,0.40670411393314054,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-20,0.0,cash,cash,False,233658.93488369515,8357.814,0.011676577833026114,0.006064205610491591,0.034169381778996755,0.09404406852077973,-0.05987468674178298,-44.07727657513581,0.07872378160852382,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-21,0.0,cash,cash,False,234040.8338883308,8351.156,0.0016344292796923732,-0.0007966197859869961,0.01676292676655211,0.07808140466309599,-0.06131847789654388,-49.781271908477706,0.025395125120980168,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-22,0.0,cash,cash,False,232297.1578782583,8481.24,-0.0074503067738361795,0.015576765659748082,-0.0022596243335516464,0.09182755251399022,-0.09408717684754186,-53.53232677694386,0.5682635005889485,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-23,0.0,cash,cash,False,230335.54227419267,8362.74,-0.008444423608030771,-0.013972013526323934,0.004917897514497893,0.09749404515836924,-0.09257614764387134,-54.65262309861779,0.40087166066866475,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-24,0.0,cash,cash,False,233310.6750804285,8304.141,0.012916516386751287,-0.007007153157936319,0.011099379184175584,0.06954886128596383,-0.05844948210178824,-52.05987016669031,0.010516859352676561,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-27,0.0,cash,cash,False,239395.0309924036,8338.726,0.026078343435754325,0.004164789591120988,0.06716624625400636,0.09383049621973982,-0.026664249965733466,-44.933114070411314,0.39737991523603305,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.0,0.0,0.0,0.0,28.46543525454224,0.0
2026-04-28,0.0,cash,long_microcap_short_zz1000,True,240549.8379946485,8226.692,0.0048238553551327445,-0.013435385693210344,0.1171593613142996,0.0915654273810469,0.02559393393325271,-33.863882182756925,0.9708016039308388,0.0,0.0,1.0,,,0.0,68.50497085782148,0.0,0.003,0.0,0.003,-0.0030000000000000027,28.380038948778612,0.0
2026-04-29,0.012546108906306114,long_microcap_short_zz1000,long_microcap_short_zz1000,True,246347.7470715549,8343.065,0.02410273532188123,0.014145783019468894,0.10706094396928933,0.09690328065267284,0.010157663316616494,-21.03889502207334,0.9863696256319199,0.00023999999999999998,0.012786108906306114,1.0,,,0.012546108906306114,69.36444168282704,0.0,0.0,0.0,0.0,0.012546108906306142,28.7360980081952,0.012546108906306142
2026-04-30,0.01692938979674869,long_microcap_short_zz1000,long_microcap_short_zz1000,True,251495.85032352683,8381.947,0.020897707866906368,0.004660397587697096,0.0813316230255774,0.053568555543600516,0.027763067481976877,-7.409379721133366,0.9855521459143509,0.00023999999999999998,0.01716938979674869,1.0,,,0.01692938979674869,70.53873935410945,0.0,0.0,0.0014399999999999,0.0014399999999999,0.015465011475441326,29.180502093651345,0.01692938979674863
2026-05-06,-0.011240625716693469,long_microcap_short_zz1000,long_microcap_short_zz1000,True,253352.5428786288,8574.556,0.0073825971788938904,0.0229790286194842,0.11992758029253592,0.08244819412412907,0.03747938616840685,2.481029776216579,0.6572790355849524,0.00023999999999999998,-0.011000625716693468,1.0,,,-0.011240625716693469,69.74583978650251,0.0,0.0,0.0,0.0,-0.011240625716693486,28.85249499139142,-0.011240625716693486
2026-05-07,-0.010518227053425583,long_microcap_short_zz1000,long_microcap_short_zz1000,True,254056.7063743435,8714.51,0.002779381993620156,0.01632201130880717,0.10996018447153855,0.08955454155368336,0.020405642917855182,5.692473718349763,0.005327174663479237,0.00023999999999999998,-0.010278227053425583,1.0,,,-0.010518227053425583,69.01223720759624,0.0,0.0,0.0,0.0,-0.010518227053425533,28.549017898014142,-0.010518227053425533
2026-05-08,0.006569517130396081,long_microcap_short_zz1000,long_microcap_short_zz1000,True,256408.0482766884,8741.151,0.009255185332050608,0.003057085252068159,0.12204864784999425,0.08916236749231077,0.032886280357683484,13.206499293685495,0.37935128178935407,0.00023999999999999998,0.00680951713039608,1.0,,,0.006569517130396081,69.4656142821385,0.0,0.0,0.0,0.0,0.0065695171303961075,28.736571160151133,0.0065695171303961075
2026-05-11,-0.003342401816716638,long_microcap_short_zz1000,long_microcap_short_zz1000,True,258560.648830806,8866.779,0.008395214458302602,0.01437202034377405,0.13183799141801456,0.08864801697090718,0.04318997444710737,20.216945942077906,0.7205513942310874,0.00023999999999999998,-0.003102401816716638,1.0,,,-0.003342401816716638,69.23343228676255,0.0,0.0,0.0,0.0,-0.0033424018167166336,28.640521992499238,-0.0033424018167166336
2026-05-12,-0.014105381721020164,long_microcap_short_zz1000,long_microcap_short_zz1000,True,253928.3443974036,8821.887,-0.01791573642141364,-0.005062943375491846,0.12091758070204861,0.08829353954675256,0.032624041155296046,21.348030715472166,0.7324113977715403,0.00023999999999999998,-0.013865381721020163,1.0,,,-0.014105381721020164,68.25686829650137,0.0,0.0,0.0,0.0,-0.01410538172102016,28.236536497105764,-0.01410538172102016
2026-05-13,-0.013496773591769401,long_microcap_short_zz1000,long_microcap_short_zz1000,True,253637.576352014,8955.447,-0.0011450791209607347,0.015139618088510831,0.08864619755472192,0.08775239788543221,0.0008937996692897077,20.58813320932428,0.7474803845921981,0.00023999999999999998,-0.0132567735917694,1.0,,,-0.013496773591769401,67.33562079902026,0.0,0.0,0.0,0.0,-0.013496773591769373,27.855434356988596,-0.013496773591769373
