date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2023-03-27,-0.005921545433267,long_microcap_short_zz1000,long_microcap_short_zz1000,True,86053.0502360759,6886.69,-0.0034986524302603,0.0027286162537583,0.0173029674944058,-0.0116605481677511,0.028963515662157,7.025762706942731,0.3551717169351322,0.0002399999999999,-0.005681545433267,1.0,,,-0.005921545433267,30.001819706232805,0.0,0.0,0.0,0.0,-0.005921545433267,14.478346189154312,-0.005921545433267
2023-03-28,-0.0016779738959484,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85316.4259540506,6825.38,-0.0085601182062048,-0.0089026803878204,0.0113472701128571,-0.0245332311949052,0.0358805013077624,3.315249419051633,0.6787780670094256,0.0002399999999999,-0.0014379738959484,1.0,,,-0.0016779738959484,29.951477435934795,0.0,0.0,0.0,0.0,-0.0016779738959484,14.454051902192406,-0.0016779738959484
2023-03-29,-0.0108434704344462,long_microcap_short_zz1000,long_microcap_short_zz1000,True,84220.7775986685,6806.28,-0.0128421736275285,-0.0027983789913529,0.0149342023849992,-0.0071564648872266,0.0220906672722258,-0.9776998143992152,0.6721250133635294,0.0002399999999999,-0.0106034704344462,1.0,,,-0.0108434704344462,29.62669947589025,0.0,0.0,0.0,0.0,-0.0108434704344462,14.297319817733031,-0.0108434704344462
2023-03-30,-0.0139989424601969,long_microcap_short_zz1000,cash,False,83075.45165677533,6807.64,-0.0135990900885635,0.0001998154645417,-0.0180368524214246,-0.0121628798541962,-0.0058739725672283,-6.308515165329209,0.8815053344587959,0.0002399999999999,-0.0137589424601969,1.0,,,-0.0139989424601969,29.21195701464172,0.0,0.003,0.0,0.003,-0.0169569456328163,14.054880942888744,-0.0139989424601969
2023-03-31,0.0,cash,cash,False,83763.70972350216,6875.81,0.0082847345756285,0.0100137492581864,-0.0261735842877092,-0.0024735741042178,-0.0237000101834913,-12.34057569802237,0.9077188426389896,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-03,0.0,cash,cash,False,84414.90154586756,6962.2,0.0077741521300205,0.012564337874374,-0.008178915038335,0.0241089684185751,-0.0322878834569101,-19.949250868806025,0.9178537315671396,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-04,0.0,cash,cash,False,82987.72829105706,6953.36,-0.0169066507059185,-0.001269713596277,-0.022282632200568,0.0176711129844773,-0.0399537451850453,-28.67777174720329,0.9152547586840964,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-06,0.0,cash,cash,False,82211.5759884514,6983.03,-0.0093526153636056,0.0042670018523418,-0.0153468933484878,0.0314896194154965,-0.0468365127639843,-36.363373260606885,0.9002307002763837,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-07,0.0,cash,cash,False,82861.21619405139,7042.89,0.0079020526950031,0.0085722100578116,-0.0214987376695671,0.0351908658375799,-0.056689603507147,-41.24366283029121,0.9375271711005886,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-10,0.0,cash,cash,False,81253.10872592061,6968.57,-0.0194072395023116,-0.0105524862662913,-0.0286919866554756,0.0416740161858835,-0.0703660028413591,-46.3566256319652,0.9160957841339274,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-11,0.0,cash,cash,False,80857.18577202136,6984.14,-0.0048727114581518,0.0022343178012131,-0.0369969311842031,0.0367809369140947,-0.0737778680982979,-52.58935442861928,0.9453861551806008,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-12,0.0,cash,cash,False,81940.8471804646,7021.02,0.0134021657827498,0.0052805356135472,-0.0191739448633014,0.0445692521702907,-0.0637431970335922,-56.99439594227033,0.5805059017527424,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-13,0.0,cash,cash,False,81958.70702914053,6966.82,0.0002179602639034,-0.0077196760584645,-0.0418985971533499,0.023119545216238,-0.065018142369588,-58.33573442403562,0.0003006378899358,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-14,0.0,cash,cash,False,82062.42534628614,7020.09,0.0012654947949426,0.0076462431927335,-0.050191962093099,0.0262794338869616,-0.0764713959800607,-59.40763955973373,0.3384756064328059,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-17,0.0,cash,cash,False,82027.3969439941,7012.77,-0.0004268506828091,-0.0010427216745083,-0.0468976361028457,0.0209555339118889,-0.0678531700147346,-59.91921860184631,0.3679819991257034,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-18,0.0,cash,cash,False,81150.33708707163,6997.07,-0.0106922795260868,-0.0022387729812899,-0.0602724709797214,0.018800369833793,-0.0790728408135145,-60.26219891015301,0.3198000239767568,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-19,0.0,cash,cash,False,80613.45155269395,6965.58,-0.0066159372055549,-0.0045004551905297,-0.0632121542288051,0.0114554306931196,-0.0746675849219247,-58.58515511089583,0.9200854919965552,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-20,0.0,cash,cash,False,79573.15811144942,6963.9,-0.0129047128141452,-0.0002411859457503,-0.0673172578243535,0.0202948407268166,-0.0876120985511701,-57.28962414245508,0.876757078080691,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-21,0.0,cash,cash,False,77365.22683914064,6773.51,-0.0277471866733801,-0.0273395654733696,-0.0813997561527649,-0.0048146711566375,-0.0765850849961273,-55.23347904121768,0.9320337792098596,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-24,0.0,cash,cash,False,77377.04755574328,6725.27,0.0001527910805099,-0.0071218614868804,-0.0685931161057649,-0.0120996409915917,-0.0564934751141731,-50.93062587109101,0.428833641853544,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-25,0.0,cash,cash,False,75796.41422581719,6603.24,-0.0204276769385312,-0.0181449964090661,-0.0951163161706236,-0.0396418749209185,-0.0554744412497051,-46.28070871627184,0.0777160292767262,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-26,0.0,cash,cash,False,77321.1179714072,6624.4,0.0201157767311725,0.003204487494018,-0.0840347313632283,-0.048519146246876,-0.0355155851163523,-38.639055017913066,0.7216751451213874,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-27,0.0,cash,cash,False,78310.86918901358,6633.49,0.0128005290607977,0.0013721997463922,-0.0563560323719268,-0.0460022205092214,-0.0103538118627054,-30.097505307878208,0.8714403333110886,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.0,0.0,0.0,0.0,14.054880942888744,0.0
2023-04-28,0.0,cash,long_microcap_short_zz1000,True,80534.71426862408,6723.3,0.028397655429452,0.0135388762174963,-0.0203969051762596,-0.0371944557018943,0.0167975505256346,-20.6611482282262,0.922812652098208,0.0,0.0,1.0,,,0.0,29.21195701464172,0.0,0.003,0.0,0.003,-0.003,14.012716300060076,0.0
2023-05-04,0.0199088082334455,long_microcap_short_zz1000,long_microcap_short_zz1000,True,82259.64083351458,6733.97,0.0214184228572165,0.0015870182797137,-0.0072600353720126,-0.043862675691371,0.0366026403193583,-8.607441773015648,0.9912870205519952,0.0002399999999999,0.0201488082334455,1.0,,,0.0199088082334455,29.79353226496988,0.0,0.0,0.00102,0.00102,0.0188685012490474,14.277115255070308,0.0199088082334455
2023-05-05,0.0045089231822937,long_microcap_short_zz1000,long_microcap_short_zz1000,True,81865.35845807109,6653.65,-0.0047931448696875,-0.0119275850649765,0.007535093016757,-0.0451914811790654,0.0527265741958224,3.721973605226315,0.984470368741836,0.0002399999999999,0.0047489231822937,1.0,,,0.0045089231822937,29.92786901328181,0.0,0.0,0.0,0.0,0.0045089231822936,14.341489671020174,0.0045089231822936
2023-05-08,-0.0055777493446022,long_microcap_short_zz1000,long_microcap_short_zz1000,True,81909.21525342067,6702.5,0.0005357186015626,0.0073418349327061,0.0130109584121012,-0.0403256521203756,0.0533366105324768,12.58872053492825,0.7817599820962865,0.0002399999999999,-0.0053377493446022,1.0,,,-0.0055777493446022,29.76093886150764,0.0,0.0,0.0,0.0,-0.0055777493446022,14.261496436407022,-0.0055777493446022
2023-05-09,-0.0088951770954572,long_microcap_short_zz1000,long_microcap_short_zz1000,True,80311.97853540537,6611.64,-0.0195000857116451,-0.0135561357702349,-0.0198785917049629,-0.0583077672474939,0.038429175542531,18.03221378034525,0.1961533857293916,0.0002399999999999,-0.0086551770954572,1.0,,,-0.0088951770954572,29.49621003980745,0.0,0.0,0.0,0.0,-0.0088951770954571,14.13463789995895,-0.0088951770954571
2023-05-10,0.0072694041578832,long_microcap_short_zz1000,long_microcap_short_zz1000,True,81067.34916758181,6627.31,0.0094054541545558,0.0023700624958407,-0.0108756945279993,-0.048732420243382,0.0378567257153827,24.10055673619573,0.1223500967755079,0.0002399999999999,0.0075094041578832,1.0,,,0.0072694041578832,29.710629911712637,0.0,0.0,0.0,0.0,0.0072694041578833,14.237388295479088,0.0072694041578833
2023-05-11,0.0166711559552908,long_microcap_short_zz1000,long_microcap_short_zz1000,True,82391.41751789283,6622.52,0.0163329424719922,-0.0007227668541233,0.0040090476270766,-0.0566331770675304,0.0606422246946071,30.68303819883004,0.1658352235849484,0.0002399999999999,0.0169111559552908,1.0,,,0.0166711559552908,30.205940456500723,0.0,0.0,0.0,0.0,0.0166711559552907,14.474742016149053,0.0166711559552907
2023-05-12,0.0039236258804498,long_microcap_short_zz1000,long_microcap_short_zz1000,True,81872.7443737049,6535.94,-0.0062952326809437,-0.013073573201742,-0.0018853770331732,-0.0679945299788814,0.0661091529457081,35.67468345157585,0.7844660916147752,0.0002399999999999,0.0041636258804498,1.0,,,0.0039236258804498,30.324457266219177,0.0,0.0,0.0,0.0,0.0039236258804498,14.531535488536448,0.0039236258804498
2023-05-15,0.0015159137073832,long_microcap_short_zz1000,long_microcap_short_zz1000,True,82517.26699755967,6585.91,0.0078722489246587,0.0076454190215944,0.0168444144479813,-0.0587617388421153,0.0756061532900966,40.62758609022417,0.9079647614038916,0.0002399999999999,0.0017559137073832,1.0,,,0.0015159137073832,30.370426526658,0.0,0.0,0.0,0.0,0.0015159137073832,14.553564042372846,0.0015159137073832
2023-05-16,0.0035028475488217,long_microcap_short_zz1000,long_microcap_short_zz1000,True,82128.28106251823,6516.29,-0.0047139944062003,-0.0105710524437776,0.0187912746650489,-0.0645014485513051,0.083292723216354,47.12273300476354,0.8433652938128436,0.0002399999999999,0.0037428475488217,1.0,,,0.0035028475488217,30.47680950077357,0.0,0.0,0.0,0.0,0.0035028475488216,14.604542958505291,0.0035028475488216
2023-05-17,0.0175878446076991,long_microcap_short_zz1000,long_microcap_short_zz1000,True,83982.5558724112,6554.98,0.0225777866759617,0.0059374275853283,0.0554131300756723,-0.058719970131679,0.1141331002073514,53.634381218094354,0.8479570527001896,0.0002399999999999,0.0178278446076991,1.0,,,0.0175878446076991,31.012830890411625,0.0,0.0,0.0,0.0,0.0175878446076991,14.861405390625947,0.0175878446076991
2023-05-18,0.0059384690978791,long_microcap_short_zz1000,long_microcap_short_zz1000,True,84796.21852854484,6583.74,0.0096884721795056,0.0043875038520331,0.0960507968890838,-0.0280164936642893,0.1240672905533731,60.02832783146636,0.8979524143042131,0.0002399999999999,0.0061784690978791,1.0,,,0.0059384690978791,31.196999628292087,0.0,0.0,0.00042,0.00042,0.0055159749408582,14.943380530346577,0.0059384690978792
2023-05-19,-0.0020328223139437,long_microcap_short_zz1000,long_microcap_short_zz1000,True,84835.63698424169,6602.32,0.000464861008909,0.002822104153566,0.0963927891294269,-0.0182817938908029,0.1146745830202299,62.75584094449365,0.8434578974296683,0.0002399999999999,-0.0017928223139437,1.0,,,-0.0020328223139437,31.1335816713196,0.0,0.0,0.0,0.0,-0.0020328223139437,14.913003292958736,-0.0020328223139437
2023-05-22,0.0099038066578239,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85631.0212908121,6595.98,0.0093755918484841,-0.0009602685116747,0.1297502944624142,-0.0010994602649608,0.1308497547273751,65.69668469407064,0.8148689438057677,0.0002399999999999,0.0101438066578239,1.0,,,0.0099038066578239,31.44192264475792,0.0,0.0,0.0,0.0,0.0099038066578238,15.06069879425969,0.0099038066578238
2023-05-23,0.0083366305001763,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85664.09089774228,6528.45,0.0003861872301846,-0.0102380540874895,0.1079003142378289,-0.0144843306563613,0.1223846448941903,65.63078958521552,0.8349712135918601,0.0002399999999999,0.0085766305001763,1.0,,,0.0083366305001763,31.7040423360624,0.0,0.0,0.0,0.0,0.0083366305001764,15.186254275181884,0.0083366305001764
2023-05-24,0.008285769231581,long_microcap_short_zz1000,long_microcap_short_zz1000,True,86234.14898893767,6513.18,0.0066545746907635,-0.0023389931760218,0.1011772680086107,-0.0181367575740672,0.119314025582678,64.18400637486072,0.9061034692639152,0.0002399999999999,0.008525769231581,1.0,,,0.008285769231581,31.966734714567284,0.0,0.0,0.0,0.0,0.0082857692315809,15.312084073598152,0.0082857692315809
2023-05-25,0.0050504803331188,long_microcap_short_zz1000,long_microcap_short_zz1000,True,86561.35902812201,6501.0,0.0037944369257509,-0.0018700542592098,0.0748328818724806,-0.0330641202980679,0.1078970021705485,62.99475462296494,0.9889474586536608,0.0002399999999999,0.0052904803331188,1.0,,,0.0050504803331188,32.128182079557234,0.0,0.0,0.0,0.0,0.0050504803331188,15.38941745307092,0.0050504803331188
2023-05-26,-0.0107610457064749,long_microcap_short_zz1000,long_microcap_short_zz1000,True,86134.35337343617,6546.41,-0.0049329823316095,0.0069850792185817,0.0471034458777133,-0.0278528119370892,0.0749562578148025,56.112824600618765,0.4661481361260255,0.0002399999999999,-0.0105210457064749,1.0,,,-0.0107610457064749,31.78244924373317,0.0,0.0,0.0,0.0,-0.0107610457064749,15.223811228462402,-0.0107610457064749
2023-05-29,-0.0071126632407251,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85413.01648361377,6534.12,-0.0083745551173414,-0.0018773648457703,0.043335277489314,-0.0179645758343164,0.0612998533236305,49.21919314863842,0.0885416130871259,0.0002399999999999,-0.0068726632407251,1.0,,,-0.0071126632407251,31.55639138529705,0.0,0.0,0.0,0.0,-0.0071126632407251,15.11552938595398,-0.0071126632407251
2023-05-30,-0.0026405817038851,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85525.36000250935,6564.47,0.0013152974045487,0.0046448488855423,0.0441482040561689,-0.0205938082804922,0.0647420123366612,41.93763652057041,0.7997922213474846,0.0002399999999999,-0.0024005817038851,1.0,,,-0.0026405817038851,31.4730641555644,0.0,0.0,0.0,0.0,-0.0026405817038851,15.07561559561289,-0.0026405817038851
2023-05-31,-0.0050926320468349,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85080.94454786103,6561.65,-0.005196300309467,-0.00042958532829,0.0593805071101973,-0.0075609077324235,0.0669414148426209,34.81478462897489,0.9353002045904982,0.0002399999999999,-0.0048526320468349,1.0,,,-0.0050926320468349,31.31278342043368,0.0,0.0,0.0,0.0,-0.0050926320468349,14.998841032504906,-0.0050926320468349
2023-06-01,0.0017380034149408,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85385.22649555882,6574.76,0.003576381871579,0.0019979730707977,0.0532628409873268,-0.0079293106856326,0.0611921516729594,30.42212448320846,0.8615129384709656,0.0002399999999999,0.0019780034149408,1.0,,,0.0017380034149408,31.367205144949697,0.0,0.0,0.00084,0.00084,0.0008965434920722,15.012288145821223,0.0017380034149407
2023-06-02,0.003986852442829,long_microcap_short_zz1000,long_microcap_short_zz1000,True,86281.40203335982,6626.28,0.0104956744226427,0.007836027474767,0.047213467526787,0.0005677597047648,0.0466457078220221,27.090800497441887,0.3103791030875004,0.0002399999999999,0.004226852442829,1.0,,,0.003986852442829,31.49226156340656,0.0,0.0,0.0,0.0,0.003986852442829,15.072139923487846,0.003986852442829
2023-06-05,0.0090656330290768,long_microcap_short_zz1000,long_microcap_short_zz1000,True,87153.88981399647,6632.96,0.0101121187193888,0.00100810711289,0.0645043167990802,0.0148440775160114,0.0496602392830687,23.162841971632503,0.4259106377312741,0.0002399999999999,0.0093056330290768,1.0,,,0.0090656330290768,31.777758849996104,0.0,0.0,0.0,0.0,0.0090656330290768,15.208778412997084,0.0090656330290768
2023-06-06,-0.0038191876118248,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85337.2122193692,6489.81,-0.0208444809348661,-0.0215816166538015,0.0341740016897667,-0.0145917572514655,0.0487657589412322,17.125075818244955,0.90667085589434,0.0002399999999999,-0.0035791876118248,1.0,,,-0.0038191876118248,31.65639362706464,0.0,0.0,0.0,0.0,-0.0038191876118248,15.150693234891175,-0.0038191876118248
2023-06-07,0.0096533458235013,long_microcap_short_zz1000,long_microcap_short_zz1000,True,86168.33335535055,6488.56,0.0097392581075281,-0.0001926096449664,0.0491919743182853,-0.0042554889361891,0.0534474632544744,12.528282756189958,0.9413492434682552,0.0002399999999999,0.0098933458235013,1.0,,,0.0096533458235013,31.961983742271578,0.0,0.0,0.0,0.0,0.0096533458235013,15.29694811615336,0.0096533458235013
2023-06-08,0.0006907234358079,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85758.97686503945,6442.48,-0.0047506604151544,-0.007101729813703,0.0211522616116499,-0.0171625237605607,0.0383147853722106,10.013453117870116,0.9438857081805988,0.0002399999999999,0.0009307234358079,1.0,,,0.0006907234358079,31.98406063349728,0.0,0.0,0.0,0.0,0.000690723435808,15.307514076713527,0.000690723435808
2023-06-09,-0.0196713802267564,long_microcap_short_zz1000,long_microcap_short_zz1000,True,84657.82048323147,6495.56,-0.0128401296524433,0.0082390632178914,-0.0016321252022197,-0.013393603028066,0.0117614778258462,4.660165574319017,0.0049821964514532,0.0002399999999999,-0.0194313802267564,1.0,,,-0.0196713802267564,31.35489001558012,0.0,0.0,0.0,0.0,-0.0196713802267565,15.006394146984068,-0.0196713802267565
2023-06-12,0.0100273294927642,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85887.78871853487,6530.16,0.0145287018763615,0.0053267154794967,0.0124022376880204,-0.0109294914514898,0.0233317291395102,0.1471249734879281,0.1149775623709781,0.0002399999999999,0.0102673294927642,1.0,,,0.0100273294927642,31.66929582897572,0.0,0.0,0.0,0.0,0.0100273294927641,15.156868205594163,0.0100273294927641
2023-06-13,0.0039823796547769,long_microcap_short_zz1000,long_microcap_short_zz1000,True,86511.3847427939,6554.96,0.0072605900508468,0.0037977629950873,0.0102808939880794,-0.006218939414613,0.0164998334026924,-3.4855358070158164,0.2142907288508781,0.0002399999999999,0.0042223796547769,1.0,,,0.0039823796547769,31.795414988366144,0.0,0.0,0.0,0.0,0.0039823796547768,15.217228609166256,0.0039823796547768
2023-06-14,-0.0094036252055159,long_microcap_short_zz1000,cash,False,85963.15661849667,6578.12,-0.0063370633348104,0.0035332023383818,0.0034911445113143,0.0076082377899808,-0.0041170932786664,-6.54064531025625,0.2131779255723254,0.0002399999999999,-0.0091636252055159,1.0,,,-0.0094036252055159,31.49642282256171,0.0,0.003,0.0,0.003,-0.0123754143298993,15.028909100175028,-0.0094036252055158
2023-06-15,0.0,cash,cash,False,85162.21385811077,6613.95,-0.0093172795403554,0.0054468449952265,-0.0124305178794587,0.0154717050657282,-0.0279022229451869,-11.079772564217809,0.2561899248046154,0.0,0.0,1.0,,,0.0,31.49642282256171,0.0,0.0,0.0,0.0,0.0,15.028909100175028,0.0
2023-06-16,0.0,cash,cash,False,85391.55175470127,6669.01,0.0026929536727708,0.0083248285820123,-0.0135141971724438,0.0258437163513305,-0.0393579135237743,-16.512254877460148,0.8731146793291508,0.0,0.0,1.0,,,0.0,31.49642282256171,0.0,0.0,0.0,0.0,0.0,15.028909100175028,0.0
2023-06-19,0.0,cash,cash,False,84884.17997976094,6693.3,-0.0059417092735101,0.0036422197597545,-0.0145142250996543,0.0224382524162098,-0.0369524775158642,-21.411956784029385,0.9819211977486704,0.0,0.0,1.0,,,0.0,31.49642282256171,0.0,0.0,0.0,0.0,0.0,15.028909100175028,0.0
2023-06-20,0.0,cash,cash,False,83932.31985482997,6693.91,-0.0112136339793578,9.113591203147033e-05,-0.017335725744657,0.0244547085146891,-0.0417904342593461,-25.710122046863653,0.9830036059514876,0.0,0.0,1.0,,,0.0,31.49642282256171,0.0,0.0,0.0,0.0,0.0,15.028909100175028,0.0
2023-06-21,0.0,cash,cash,False,83116.69411458605,6548.41,-0.0097176599152106,-0.0217361751203706,-0.0281631774230781,-0.002446503678134,-0.0257166737449441,-26.3737931583367,0.601205567962677,0.0,0.0,1.0,,,0.0,31.49642282256171,0.0,0.0,0.0,0.0,0.0,15.028909100175028,0.0
2023-06-26,0.0,cash,cash,False,82133.8800651116,6420.97,-0.0118245084208897,-0.0194612127218667,-0.0346383611325753,-0.021439729336371,-0.0131986317962042,-24.970743605000877,0.0004773054765852,0.0,0.0,1.0,,,0.0,31.49642282256171,0.0,0.0,0.0,0.0,0.0,15.028909100175028,0.0
2023-06-27,0.0,cash,long_microcap_short_zz1000,True,84817.0182924538,6507.27,0.0326678616085729,0.0134403368961388,-0.0066546430386827,-0.010265013475777,0.0036103704370942,-22.19250600856494,0.6785737420692558,0.0,0.0,1.0,,,0.0,31.49642282256171,0.0,0.003,0.0,0.003,-0.003,14.983822372874505,0.0
2023-06-28,0.0077172148332883,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85160.75273244163,6475.51,0.004052658852055,-0.0048806949765416,-0.0129883065702258,-0.0227533397320969,0.009765033161871,-19.04233330589278,0.9840423333812736,0.0002399999999999,0.0079572148332883,1.0,,,0.0077172148332883,31.739487483963508,0.0,0.0,0.0,0.0,0.0077172148332884,15.09945574914981,0.0077172148332884
2023-06-29,0.0127544108976169,long_microcap_short_zz1000,long_microcap_short_zz1000,True,86735.86503554416,6520.04,0.0184957536489986,0.0068766784392271,-0.0047963984091181,-0.0170240737167116,0.0122276753075935,-14.990987543883422,0.9847841530320384,0.0002399999999999,0.0129944108976169,1.0,,,0.0127544108976169,32.14430594901375,0.0,0.0,0.0006,0.0006,0.0121467582510783,15.282865187857588,0.0127544108976169
2023-06-30,0.0095489472334407,long_microcap_short_zz1000,long_microcap_short_zz1000,True,88457.59235686185,6602.04,0.0198502352009992,0.0125766099594482,0.0365652926354254,0.0172932643636716,0.0192720282717537,-11.01413621545546,0.9725937842140312,0.0002399999999999,0.0097889472334407,1.0,,,0.0095489472334407,32.45125023037645,0.0,0.0,0.0,0.0,0.0095489472334406,15.428800461112228,0.0095489472334406
2023-07-03,0.0053343204196582,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89066.87532160987,6612.88,0.0068878538123671,0.001641916740886,0.0336381342587419,0.0191598752265524,0.0144782590321894,-6.698151962134796,0.9828229192483992,0.0002399999999999,0.0055743204196582,1.0,,,0.0053343204196582,32.62435559712379,0.0,0.0,0.0,0.0,0.0053343204196583,15.511102626462772,0.0053343204196583
2023-07-04,0.0023806244733526,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89575.80181542916,6638.45,0.0057139816792901,0.0038666965074218,0.0445064189186434,0.0304184103016229,0.0140880086170205,-2.453203645288053,0.9278474196250016,0.0002399999999999,0.0026206244733526,1.0,,,0.0023806244733526,32.70202193648566,0.0,0.0,0.0,0.0,0.0023806244733526,15.548028736984014,0.0023806244733526
2023-07-05,0.0042277897621384,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89392.76542427808,6584.42,-0.0020433687161207,-0.008138948097824,0.0559303902937649,0.0136801138008115,0.0422502764929533,3.250908232954945,0.9700422013491654,0.0002399999999999,0.0044677897621384,1.0,,,0.0042277897621384,32.840279210029955,0.0,0.0,0.0,0.0,0.0042277897621383,15.613762533699669,0.0042277897621383
2023-07-06,0.0040437984749271,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89587.37409931532,6567.08,0.0021770069883573,-0.0026334893582122,0.0430746376869064,0.0056537665233318,0.0374208711635746,8.937385954046675,0.9804058321691512,0.0002399999999999,0.0042837984749271,1.0,,,0.0040437984749271,32.97307868101566,0.0,0.0,0.0,0.0,0.004043798474927,15.676901442821316,0.004043798474927
2023-07-07,0.0034877560235923,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89423.13219934466,6521.43,-0.0018333152592303,-0.0069513391035284,0.0336573904718742,-0.0051152104665779,0.0387726009384521,16.13449371425693,0.9803800024533252,0.0002399999999999,0.0037277560235923,1.0,,,0.0034877560235923,33.08808073480176,0.0,0.0,0.0,0.0,0.0034877560235924,15.73157865025978,0.0034877560235924
2023-07-10,-0.0005972055437269,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89450.64584652393,6526.85,0.0003076793051481,0.0008311060610939,0.0405695807973256,-0.0077940201759773,0.0483636009733029,23.435432470064217,0.9200728824503808,0.0002399999999999,-0.0003572055437269,1.0,,,-0.0005972055437269,33.06832034955565,0.0,0.0,0.0,0.0,-0.0005972055437269,15.722183664278267,-0.0005972055437269
2023-07-11,0.0013422370332863,long_microcap_short_zz1000,long_microcap_short_zz1000,True,90168.00832348356,6579.37,0.0080196455841186,0.0080467606885403,0.0587795248455256,-0.005228343123247,0.0640078679687726,26.157824770055445,0.7436287671676491,0.0002399999999999,0.0015822370332863,1.0,,,0.0013422370332863,33.1127058737574,0.0,0.0,0.0,0.0,0.0013422370332862,15.74328656143659,0.0013422370332862
2023-07-12,0.0013417988101733,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89253.95210784314,6482.99,-0.0101372563577226,-0.01464881895987,0.0452316449786172,-0.0278931955417671,0.0731248405203843,30.139132819439844,0.748432428334448,0.0002399999999999,0.0015817988101733,1.0,,,0.0013417988101733,33.15713646310043,0.0,0.0,0.0,0.0,0.0013417988101733,15.764410884612944,0.0013417988101733
2023-07-13,-0.0026728393899818,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89756.2411186503,6548.31,0.0056276388769906,0.0100755978337157,0.057396574250361,-0.0216619604679305,0.0790585347182916,33.63163372370835,0.0903861472354693,0.0002399999999999,-0.0024328393899818,1.0,,,-0.0026728393899818,33.06851276270285,0.0,0.0,0.00048,0.00048,-0.0031515564270746,15.714728454170498,-0.0026728393899818
